fund_code,name,trade_date,prev_trade_date,share_change,share_change_pct,confirmed_at,confirm_note
562960.SH,易方达中证绿色电力ETF,20230831,20230830,-3650.000000000001,-0.6900985044714603,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159653.SZ,国联安国证ESG300ETF,20230920,20230919,4200.0,3.005997394229688,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159653.SZ,国联安国证ESG300ETF,20230921,20230920,-4200.0,-0.7503742759692209,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230921,20230920,4400.0,2.575607695611404,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159620.SZ,华夏中证智选500成长创新策略ETF,20230922,20230921,-3299.9999999999995,-0.5487111324210562,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20230922,20230921,-4400.0,-0.7203272603906266,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20230925,20230922,4800.0,2.692907554727736,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230927,20230926,-3270.0000000000005,-0.616765845883984,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159686.SZ,易方达中证A100ETF,20231025,20231024,4200.0,2.3575127701414944,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20231031,20231030,-4350.0,-0.6039851942818347,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20231107,20231106,6100.0,3.746798713681006,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159777.SZ,国联安创业板科技ETF,20231108,20231107,-6100.0,-0.7893317032555339,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
562920.SH,易方达中证信息安全主题ETF,20231108,20231107,-3299.9999999999995,-0.5493682265394796,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562010.SH,华宝中证绿色能源ETF,20231109,20231108,3400.0,0.9912912151189404,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159970.SZ,工银瑞信深证100ETF,20231123,20231122,-660.0,-0.5667773657287246,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20231211,20231208,5400.0,3.642594066618998,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
588320.SH,广发中证科创创业50增强策略ETF,20231212,20231211,-5400.0,-0.7846031796770341,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159653.SZ,国联安国证ESG300ETF,20231215,20231214,5100.0,4.6481665990404,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159653.SZ,国联安国证ESG300ETF,20231218,20231215,-5100.0,-0.8229513980395168,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159620.SZ,华夏中证智选500成长创新策略ETF,20231219,20231218,-3700.0,-0.5859906982053829,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20231219,20231218,4800.0,2.2766783661057235,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20231220,20231219,-4800.0,-0.6948128902903329,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20231220,20231219,-3270.0000000000005,-0.6132955728311937,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159896.SZ,南方中证物联网主题ETF,20231221,20231220,-9300.000000000002,-0.513653347837873,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159540.SZ,易方达国证信息技术创新主题ETF,20231226,20231225,3800.000000000001,2.0534778592666245,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159540.SZ,易方达国证信息技术创新主题ETF,20231227,20231226,-3600.0000000000005,-0.6371096064430611,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20240108,20240105,-4450.0,-0.5740333153198669,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562930.SH,易方达中证软件服务ETF,20240109,20240108,3900.0,0.9889190354235872,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560280.SH,广发中证工程机械主题ETF,20240115,20240112,4050.0,3.766741071428571,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560280.SH,广发中证工程机械主题ETF,20240116,20240115,-3950.0,-0.7707016311558573,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20240116,20240115,-4600.0,-0.6564957399135138,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159520.SZ,工银瑞信中证消费龙头ETF,20240117,20240116,-2900.0,-0.535276087746074,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159686.SZ,易方达中证A100ETF,20240117,20240116,-3600.0,-0.5823792801358548,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562590.SH,华夏中证半导体材料设备主题ETF,20240118,20240117,-3400.0,-0.5604734352076224,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560590.SH,鹏华中证1000增强策略ETF,20240119,20240118,-3900.0,-0.6642820643842616,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561370.SH,国泰中证2000ETF,20240122,20240119,-3400.0000000000005,-0.6033075448931792,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562350.SH,银华中证全指电力公用事业ETF,20240123,20240122,3000.0,1.020029988881673,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20240123,20240122,-2950.0000000000005,-0.5231331240800837,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20240124,20240123,7100.000000000001,4.108661956365432,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20240125,20240124,-7100.000000000001,-0.8042540280524938,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159543.SZ,工银瑞信国证2000ETF,20240129,20240126,4400.0,2.418040649571449,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
513040.SH,易方达中证港股通互联网ETF,20240129,20240126,13000.0,2.247529014735146,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159543.SZ,工银瑞信国证2000ETF,20240130,20240129,-4400.0,-0.707434725761562,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159971.SZ,富国创业板ETF,20240201,20240131,20000.0,14.275370759929377,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
562010.SH,华宝中证绿色能源ETF,20240201,20240131,-5000.000000000001,-0.5861754047834258,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
563300.SH,华泰柏瑞中证2000ETF,20240208,20240207,691250.0,4.449131542395638,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159531.SZ,南方中证2000ETF,20240219,20240208,141600.0,6.9205367838113165,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240228,20240227,-4800.0,-0.6682947068274658,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159539.SZ,广发国证信息技术创新主题ETF,20240311,20240308,-3600.0000000000005,-0.6146997033151882,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240311,20240308,-3400.0000000000005,-0.5633242759626218,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159620.SZ,华夏中证智选500成长创新策略ETF,20240318,20240315,-3900.0,-0.5987018853613613,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159653.SZ,国联安国证ESG300ETF,20240318,20240315,5100.0,4.6481665990404,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240320,20240319,5700.0,2.588363905619533,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240321,20240320,-5700.0,-0.7213214639591161,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20240322,20240321,-4000.000000000001,-0.6548429639914788,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20240322,20240321,-3240.0000000000005,-0.6325839296347999,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20240402,20240401,-3800.0,-0.5751562760144697,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159562.SZ,华夏中证沪深港黄金产业股票ETF,20240409,20240408,19300.0,3.565457288186343,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561200.SH,工银瑞信中证A100ETF,20240417,20240416,1800.0000000000002,5.186572539979831,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159543.SZ,工银瑞信国证2000ETF,20240418,20240417,4800.0,2.6378625268052174,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159686.SZ,易方达中证A100ETF,20240419,20240418,-3200.0,-0.5534858834982093,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159517.SZ,银华中证800增强策略ETF,20240422,20240419,-2999.9999999999995,-0.5287030786591751,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240423,20240422,4400.0,2.161524857535862,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20240424,20240423,7800.000000000001,4.79098851913309,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20240425,20240424,-7600.000000000001,-0.80610463036576,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240426,20240425,-2800.0,-0.6349141562047552,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240507,20240506,5400.0,3.029520999068702,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588320.SH,广发中证科创创业50增强策略ETF,20240508,20240507,-5400.0,-0.751831545180899,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159527.SZ,广发中证云计算与大数据主题ETF,20240514,20240513,3400.0,2.1117422183852,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240515,20240514,-3400.0,-0.6786366190323639,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159543.SZ,工银瑞信国证2000ETF,20240515,20240514,-3600.0,-0.6642489113375499,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
513190.SH,华夏中证港股通内地金融ETF,20240517,20240516,7300.0,0.9741646204761396,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159539.SZ,广发国证信息技术创新主题ETF,20240520,20240517,-3600.0000000000005,-0.5753999085305945,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561780.SH,博时中证1000增强策略ETF,20240524,20240523,-2800.0,-0.528742838367091,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20240528,20240527,5700.0,2.711492489665289,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560580.SH,南方中证全指电力公用事业ETF,20240528,20240527,-2600.0,-0.5531561815203284,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20240529,20240528,-5700.0,-0.730566610929561,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562930.SH,易方达中证软件服务ETF,20240604,20240603,-4500.000000000001,-0.5146562667978087,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20240607,20240606,-5000.0,-0.6572979794660112,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588320.SH,广发中证科创创业50增强策略ETF,20240614,20240613,5400.0,3.029520999068702,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240617,20240614,-5400.0,-0.751831545180899,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240624,20240621,-2600.0,-0.5189574145541607,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516310.SH,易方达中证银行ETF,20240624,20240621,31800.0,3.3989429073788058,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561370.SH,国泰中证2000ETF,20240625,20240624,-3600.0000000000005,-0.52665457311721,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159543.SZ,工银瑞信国证2000ETF,20240702,20240701,4800.0,2.6378625268052174,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588890.SH,南方上证科创板芯片ETF,20240708,20240705,1200.0,1.0160880609652836,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159581.SZ,万家中证红利ETF,20240711,20240710,20200.0,2.370176848516178,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159553.SZ,海富通中证2000增强策略ETF,20240716,20240715,4600.0,4.454450388123041,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159553.SZ,海富通中证2000增强策略ETF,20240717,20240716,-4600.0,-0.8166634713228887,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561760.SH,博时中证油气资源ETF,20240719,20240718,4050.0,2.0563594821020565,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561760.SH,博时中证油气资源ETF,20240722,20240719,-3900.0,-0.647894343384002,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159553.SZ,海富通中证2000增强策略ETF,20240729,20240726,-1200.0,-0.5374718426339775,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240805,20240802,7000.0,3.3299030574836883,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240806,20240805,-7000.0,-0.7690479470962689,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
512200.SH,南方中证全指房地产ETF,20240809,20240808,-629527.81,-0.642317900971301,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562930.SH,易方达中证软件服务ETF,20240809,20240808,-5200.000000000001,-0.5229441757092431,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20240812,20240809,5600.0,1.99508354412341,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20240813,20240812,-5500.0,-0.654224506060498,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159537.SZ,国泰国证信息技术创新主题ETF,20240814,20240813,3299.9999999999995,0.9808991587511572,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
510580.SH,易方达中证500ETF,20240830,20240829,-318699.69,-0.7520111066508993,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159540.SZ,易方达国证信息技术创新主题ETF,20240906,20240905,3300.0000000000005,0.9849220080554086,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560330.SH,申万菱信沪深300价值ETF,20240912,20240911,2700.0,0.9952082565425728,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
516160.SH,南方中证新能源ETF,20240913,20240912,-634166.2,-0.6896631149986993,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561370.SH,国泰中证2000ETF,20240913,20240912,-4200.0,-0.5969640115981579,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
515590.SH,前海开源中证500等权重ETF,20240919,20240918,2400.0,0.995284838079598,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
513320.SH,易方达恒生港股通新经济ETF,20240924,20240923,4300.0,2.0465860089669023,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20240927,20240926,-1800.0000000000002,-0.5101959109781831,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588500.SH,易方达上证科创板100增强策略ETF,20240927,20240926,5100.0,2.595816155138189,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
513590.SH,鹏华中证港股通消费主题ETF,20240930,20240927,14969.999200000002,1.0120410035499183,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588310.SH,方正富邦中证科创创业50ETF,20240930,20240927,6719.999900000001,1.008441178015382,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588500.SH,易方达上证科创板100增强策略ETF,20240930,20240927,37200.0,5.265616374368339,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159773.SZ,华泰柏瑞创业板科技ETF,20241008,20240930,51360.0,4.241013774046449,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20241008,20240930,57600.0,19.02210213052497,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159821.SZ,中银证券创业板ETF,20241008,20240930,5170.0,2.4479166666666665,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588010.SH,博时上证科创板新材料ETF,20241008,20240930,127749.9962,6.0710223332935,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588190.SH,银华上证科创板100ETF,20241008,20240930,382799.9988,1.0277563141616213,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588680.SH,广发上证科创板100增强策略ETF,20241008,20240930,5400.0,1.011975037949064,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588830.SH,鹏华上证科创板新能源ETF,20241008,20240930,25900.0,4.1876927106660045,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159567.SZ,银华国证港股通创新药ETF,20241009,20241008,20000.0,1.0237255406567145,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159991.SZ,招商创业板大盘ETF,20241009,20241008,43400.00000000001,0.9707800310601296,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159717.SZ,鹏华国证ESG300ETF,20241010,20241009,12750.0,2.2030929247489293,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
563330.SH,华泰柏瑞中证A股ETF,20241011,20241010,-8766.04,-0.6670197304844736,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20241015,20241014,6250.0,2.548769896360491,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516300.SH,华泰柏瑞中证1000ETF,20241025,20241024,-11658.96,-0.5783151175929628,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562060.SH,华宝标普中国A股红利机会ETF,20241105,20241104,59450.0,2.231637601573295,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159533.SZ,博时中证2000ETF,20241118,20241115,3300.0,3.1552422198180765,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
159533.SZ,博时中证2000ETF,20241205,20241204,-900.0,-0.5468204366239671,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560900.SH,摩根中证创新药产业ETF,20241219,20241218,-5000.0,-0.5619928716824156,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
520890.SH,华泰柏瑞恒生港股通高股息低波动ETF,20241227,20241226,11150.0,3.184986288848263,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159333.SZ,万家中证港股通央企红利ETF,20241230,20241227,26600.0,2.128803240038532,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159303.SZ,大成恒生医疗保健ETF(QDII),20250207,20250206,6500.0,2.097336211997196,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159712.SZ,国泰中证港股通50ETF,20250217,20250214,18000.0,3.847895841221965,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159712.SZ,国泰中证港股通50ETF,20250224,20250221,-7899.999999999999,-0.7196288413138516,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
510100.SH,易方达上证50ETF,20250307,20250306,-148061.31,-0.5039150064976416,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
511030.SH,平安中债-中高等级公司债利差因子ETF,20250318,20250317,-96282.64,-0.9000000093474796,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159370.SZ,工银瑞信创业板50ETF,20250407,20250403,3900.000000000001,2.2522510816435823,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159712.SZ,国泰中证港股通50ETF,20250423,20250422,6899.999999999999,2.042700553154428,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159712.SZ,国泰中证港股通50ETF,20250424,20250423,-5799.999999999999,-0.5643186402629499,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560520.SH,大成中证红利低波动100ETF,20250701,20250630,-600.0,-0.6153215054866168,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159211.SZ,富国深证100ETF,20250704,20250703,12000.0,8.769818144666043,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
