fund_code,name,trade_date,prev_trade_date,share_change,share_change_pct,confirmed_at,confirm_note
159719.SZ,平安富时中国国企开放共赢ETF,20230328,20230327,2600.0000000000005,1.0745583998932715,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20230328,20230327,3300.0,1.2212437346033085,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516730.SH,浦银安盛中证证券公司30ETF,20230330,20230329,9000.0,1.2264788609554542,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20230331,20230330,2800.0,1.6390230790254392,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562530.SH,华夏中证智选1000价值稳健策略ETF,20230331,20230330,3099.9971,1.3999264360549133,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159630.SZ,汇添富中证A100ETF,20230403,20230331,2199.9999999999995,0.8113966112536872,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562530.SH,华夏中证智选1000价值稳健策略ETF,20230403,20230331,-3299.9971,-0.6209541812372282,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230404,20230403,-3800.0,-0.6656932712792751,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
560090.SH,汇添富中证全指证券公司ETF,20230509,20230508,16700.0,0.8795723277065283,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
588320.SH,广发中证科创创业50增强策略ETF,20230509,20230508,3900.0,2.187987388216285,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230510,20230509,3150.0000000000005,2.111472333009351,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230511,20230510,-3180.0000000000005,-0.6850716847808525,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
560580.SH,南方中证全指电力公用事业ETF,20230512,20230511,-20500.0,-0.7374021143656724,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20230601,20230531,5500.0,3.5993433488879503,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
517660.SH,天弘中证沪港深物联网主题ETF,20230601,20230531,3119.9999999999995,0.8599613568646689,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20230602,20230601,-4700.0,-0.6687481809515903,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20230607,20230606,3950.0,1.4096251992166196,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20230608,20230607,-3950.0,-0.5849976999223345,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
516200.SH,华安中证全指证券公司ETF,20230615,20230614,6000.0,1.6852039096730704,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159738.SZ,华泰柏瑞中证沪港深云计算产业ETF,20230621,20230620,-2400.0,-0.5334202571276782,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159907.SZ,广发国证2000ETF,20230626,20230621,9000.0,1.3719753336518248,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561180.SH,富国中证A100ETF,20230626,20230621,7599.999999999999,1.319224573682164,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
562320.SH,银华沪深300价值ETF,20230626,20230621,6599.999999999999,0.980749084262692,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20230626,20230621,2900.0000000000005,1.4221960668922566,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159907.SZ,广发国证2000ETF,20230627,20230626,13499.999999999998,0.8676156835532334,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562960.SH,易方达中证绿色电力ETF,20230627,20230626,-2700.0000000000005,-0.5466582980704987,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
561000.SH,华安沪深300增强策略ETF,20230628,20230627,9500.0,0.8843790727983616,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
561180.SH,富国中证A100ETF,20230628,20230627,23400.0,1.274443166370386,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
561330.SH,国泰中证有色金属矿业主题ETF,20230628,20230627,4300.0,1.1407015579861046,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561330.SH,国泰中证有色金属矿业主题ETF,20230629,20230628,7000.000000000001,0.8674520825665678,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562530.SH,华夏中证智选1000价值稳健策略ETF,20230629,20230628,2899.9999999999995,1.371547483919788,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159620.SZ,华夏中证智选500成长创新策略ETF,20230630,20230629,2699.9999999999995,0.8400502611405131,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20230630,20230629,4000.0,2.096068367881169,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
561590.SH,华泰柏瑞中证1000增强策略ETF,20230630,20230629,35500.0045,2.3432408072364552,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562530.SH,华夏中证智选1000价值稳健策略ETF,20230630,20230629,-2900.0028999999995,-0.5783349752712188,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159627.SZ,华夏中证A100ETF,20230703,20230630,17600.0,3.735399892386525,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159630.SZ,汇添富中证A100ETF,20230703,20230630,6400.000000000001,1.014042202915422,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230703,20230630,-4000.0,-0.6770097164603759,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
561330.SH,国泰中证有色金属矿业主题ETF,20230703,20230630,-10799.9965,-0.6557531596155621,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
561590.SH,华泰柏瑞中证1000增强策略ETF,20230703,20230630,-30250.004500000003,-0.5972364403137933,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159627.SZ,华夏中证A100ETF,20230704,20230703,-15600.0,-0.6991854346263949,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159653.SZ,国联安国证ESG300ETF,20230704,20230703,-3900.0,-0.6293157749713952,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159907.SZ,广发国证2000ETF,20230705,20230704,-12899.999999999998,-0.5252467655110774,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
510770.SH,申万菱信上证G60战略新兴产业成份ETF,20230712,20230711,3300.0,0.8027107298100009,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
588320.SH,广发中证科创创业50增强策略ETF,20230718,20230717,2400.0,1.3464537773638678,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560580.SH,南方中证全指电力公用事业ETF,20230720,20230719,2500.0,0.8927614898403742,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20230721,20230720,-1800.0,-0.5024480384986852,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230724,20230721,3090.0000000000005,1.784219187573982,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20230725,20230724,-3000.0000000000005,-0.622167840144343,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20230815,20230814,3450.0,1.168634539965997,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20230816,20230815,-3400.0,-0.5310704898764453,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20230818,20230817,5900.0,3.8611137742616193,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159777.SZ,国联安创业板科技ETF,20230821,20230818,-5900.0,-0.794285826985834,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
562930.SH,易方达中证软件服务ETF,20230821,20230818,3000.0,1.0191255902435712,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159831.SZ,嘉实上海金ETF,20230822,20230821,540.0,0.8112684587987549,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20230823,20230822,3299.9999999999995,1.2658713414400242,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159970.SZ,工银瑞信深证100ETF,20230824,20230823,450.0,1.0124226509094705,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20230824,20230823,-2999.9999999999995,-0.5078806141969561,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20230830,20230829,3650.000000000001,2.2268317979378933,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20230831,20230830,-3650.000000000001,-0.6900985044714603,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159653.SZ,国联安国证ESG300ETF,20230920,20230919,4200.0,3.005997394229688,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159620.SZ,华夏中证智选500成长创新策略ETF,20230921,20230920,2799.9999999999995,0.8711632337753469,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159653.SZ,国联安国证ESG300ETF,20230921,20230920,-4200.0,-0.7503742759692209,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230921,20230920,4400.0,2.575607695611404,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159620.SZ,华夏中证智选500成长创新策略ETF,20230922,20230921,-3299.9999999999995,-0.5487111324210562,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20230922,20230921,-4400.0,-0.7203272603906266,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
562660.SH,华夏中证2000ETF,20230922,20230921,27800.0,1.204119996188397,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20230925,20230922,4800.0,2.692907554727736,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230926,20230925,3300.0000000000005,1.6484751604765595,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512910.SH,广发中证A100ETF,20230927,20230926,51600.00000000001,1.336341655944856,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20230927,20230926,-3270.0000000000005,-0.616765845883984,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159630.SZ,汇添富中证A100ETF,20230928,20230927,2999.9999999999995,1.297929059004893,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159686.SZ,易方达中证A100ETF,20231025,20231024,4200.0,2.3575127701414944,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
517660.SH,天弘中证沪港深物联网主题ETF,20231025,20231024,3239.9999999999995,0.8376270336369299,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159728.SZ,南方国证在线消费ETF,20231026,20231025,3349.9999999999995,0.8500352790014971,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20231030,20231027,4500.0,1.6653323653681478,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20231031,20231030,-4350.0,-0.6039851942818347,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20231107,20231106,6100.0,3.746798713681006,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
562920.SH,易方达中证信息安全主题ETF,20231107,20231106,3199.9999999999995,1.140047739499091,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20231108,20231107,-6100.0,-0.7893317032555339,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
562920.SH,易方达中证信息安全主题ETF,20231108,20231107,-3299.9999999999995,-0.5493682265394796,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562010.SH,华宝中证绿色能源ETF,20231109,20231108,3400.0,0.9912912151189404,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20231114,20231113,2650.0000000000005,0.9333943855447152,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159970.SZ,工银瑞信深证100ETF,20231121,20231120,450.0,1.0857019328389608,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159970.SZ,工银瑞信深证100ETF,20231123,20231122,-660.0,-0.5667773657287246,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
560220.SH,广发中证2000ETF,20231207,20231206,3000.0,1.6028209648982208,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20231211,20231208,5400.0,3.642594066618998,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
588320.SH,广发中证科创创业50增强策略ETF,20231212,20231211,-5400.0,-0.7846031796770341,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159653.SZ,国联安国证ESG300ETF,20231215,20231214,5100.0,4.6481665990404,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159620.SZ,华夏中证智选500成长创新策略ETF,20231218,20231215,3700.0,1.4154046676373535,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159653.SZ,国联安国证ESG300ETF,20231218,20231215,-5100.0,-0.8229513980395168,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159620.SZ,华夏中证智选500成长创新策略ETF,20231219,20231218,-3700.0,-0.5859906982053829,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159627.SZ,华夏中证A100ETF,20231219,20231218,2800.0,0.8454929308336053,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20231219,20231218,4800.0,2.2766783661057235,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20231219,20231218,3210.0000000000005,1.51283078445696,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20231220,20231219,-4800.0,-0.6948128902903329,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159896.SZ,南方中证物联网主题ETF,20231220,20231219,9700.000000000002,1.1539931255320863,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20231220,20231219,-3270.0000000000005,-0.6132955728311937,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159896.SZ,南方中证物联网主题ETF,20231221,20231220,-9300.000000000002,-0.513653347837873,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159539.SZ,广发国证信息技术创新主题ETF,20231222,20231221,3000.0000000000005,1.050229611700006,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561280.SH,工银瑞信中证1000增强策略ETF,20231225,20231222,3000.0000000000005,1.0772882500170573,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159540.SZ,易方达国证信息技术创新主题ETF,20231226,20231225,3800.000000000001,2.0534778592666245,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159540.SZ,易方达国证信息技术创新主题ETF,20231227,20231226,-3600.0000000000005,-0.6371096064430611,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
515660.SH,国联安沪深300ETF,20231227,20231226,15299.999999999998,1.703896242741736,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159673.SZ,鹏华沪深300ETF,20231229,20231228,28000.0,0.8496991844875519,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
517660.SH,天弘中证沪港深物联网主题ETF,20240102,20231229,4320.0,1.1907157248895417,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240105,20240104,5050.0,1.8688729878020325,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240108,20240105,-4450.0,-0.5740333153198669,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562930.SH,易方达中证软件服务ETF,20240109,20240108,3900.0,0.9889190354235872,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159686.SZ,易方达中证A100ETF,20240115,20240112,2000.0,0.9167841449149696,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560280.SH,广发中证工程机械主题ETF,20240115,20240112,4050.0,3.766741071428571,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20240115,20240112,4600.0,1.9111720470314515,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159520.SZ,工银瑞信中证消费龙头ETF,20240116,20240115,3000.0,1.240815432468227,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513800.SH,南方顶峰TOPIXETF(QDII),20240116,20240115,12359.999999999998,0.8315146752921736,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560280.SH,广发中证工程机械主题ETF,20240116,20240115,-3950.0,-0.7707016311558573,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20240116,20240115,-4600.0,-0.6564957399135138,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159520.SZ,工银瑞信中证消费龙头ETF,20240117,20240116,-2900.0,-0.535276087746074,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159686.SZ,易方达中证A100ETF,20240117,20240116,-3600.0,-0.5823792801358548,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560590.SH,鹏华中证1000增强策略ETF,20240117,20240116,3300.0,1.67427701674277,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
562590.SH,华夏中证半导体材料设备主题ETF,20240117,20240116,3400.0,1.2751753366087837,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240118,20240117,3400.0000000000005,1.5208445160135984,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562590.SH,华夏中证半导体材料设备主题ETF,20240118,20240117,-3400.0,-0.5604734352076224,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560590.SH,鹏华中证1000增强策略ETF,20240119,20240118,-3900.0,-0.6642820643842616,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561370.SH,国泰中证2000ETF,20240122,20240119,-3400.0000000000005,-0.6033075448931792,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20240122,20240119,2950.0000000000005,1.0970213082443945,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562350.SH,银华中证全指电力公用事业ETF,20240123,20240122,3000.0,1.020029988881673,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20240123,20240122,-2950.0000000000005,-0.5231331240800837,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20240124,20240123,7100.000000000001,4.108661956365432,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
513870.SH,富国纳斯达克100ETF(QDII),20240124,20240123,9999.999999999998,1.3952644723807397,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159660.SZ,汇添富纳斯达克100ETF(QDII),20240125,20240124,15900.0,0.8825911575256858,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20240125,20240124,-7100.000000000001,-0.8042540280524938,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159719.SZ,平安富时中国国企开放共赢ETF,20240126,20240125,5799.999999999999,0.803368763465603,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159543.SZ,工银瑞信国证2000ETF,20240129,20240126,4400.0,2.418040649571449,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
513040.SH,易方达中证港股通互联网ETF,20240129,20240126,13000.0,2.247529014735146,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159543.SZ,工银瑞信国证2000ETF,20240130,20240129,-4400.0,-0.707434725761562,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562010.SH,华宝中证绿色能源ETF,20240131,20240130,5000.000000000001,1.4164827599883285,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159971.SZ,富国创业板ETF,20240201,20240131,20000.0,14.275370759929377,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
562010.SH,华宝中证绿色能源ETF,20240201,20240131,-5000.000000000001,-0.5861754047834258,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
513220.SH,招商中证全球中国互联网ETF(QDII),20240202,20240201,7500.0,0.8512145128669585,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512100.SH,南方中证1000ETF,20240205,20240202,438800.0,1.327999705588397,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561280.SH,工银瑞信中证1000增强策略ETF,20240205,20240202,2400.0000000000005,0.8618306000136459,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
560010.SH,广发中证1000ETF,20240206,20240205,232600.0,1.0656908615909022,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
515310.SH,汇添富沪深300ETF,20240208,20240207,16800.0,1.0693063257107067,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
563200.SH,富国中证2000ETF,20240208,20240207,12400.000000000002,1.4509915889294025,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
563300.SH,华泰柏瑞中证2000ETF,20240208,20240207,691250.0,4.449131542395638,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159531.SZ,南方中证2000ETF,20240219,20240208,141600.0,6.9205367838113165,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159532.SZ,易方达中证2000ETF,20240219,20240208,6200.000000000001,0.8427944830292525,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159536.SZ,汇添富中证2000ETF,20240219,20240208,14399.999999999998,0.939570057570002,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240226,20240223,2700.0,1.514760499534351,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240228,20240227,-4800.0,-0.6682947068274658,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159539.SZ,广发国证信息技术创新主题ETF,20240308,20240307,3400.0000000000005,1.38407279050487,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240308,20240307,3400.0000000000005,1.290028835938686,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
159539.SZ,广发国证信息技术创新主题ETF,20240311,20240308,-3600.0000000000005,-0.6146997033151882,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240311,20240308,-3400.0000000000005,-0.5633242759626218,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
515590.SH,前海开源中证500等权重ETF,20240313,20240312,1800.0,0.8949124228759503,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159620.SZ,华夏中证智选500成长创新策略ETF,20240315,20240314,3900.0,1.491913028050183,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159728.SZ,南方国证在线消费ETF,20240315,20240314,4500.0,1.2191775325412706,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159620.SZ,华夏中证智选500成长创新策略ETF,20240318,20240315,-3900.0,-0.5987018853613613,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159653.SZ,国联安国证ESG300ETF,20240318,20240315,5100.0,4.6481665990404,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
517660.SH,天弘中证沪港深物联网主题ETF,20240319,20240318,3119.9999999999995,0.8324284231617871,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
