fund_code,name,event_date,announcement_date,event_type,event_keyword,title,source_url,source_file,event_date_source,review_status,review_note
159907.SZ,广发国证2000ETF,20240326,20240326,share_split,基金份额拆分,关于广发国证2000交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2024-03-26/1219400299.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159907.SZ,广发国证2000ETF,20240401,20240401,share_split,基金份额拆分,关于广发国证2000交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2024-04-01/1219474317.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515220.SH,国泰中证煤炭ETF,20240408,20240408,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证煤炭交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-08/515220_20240408_YF75.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515220.SH,国泰中证煤炭ETF,20240412,20240412,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证煤炭交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-12/515220_20240412_5CZN.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159300.SZ,富国沪深300ETF,20240619,20240619,share_conversion,基金份额折算,关于富国沪深300交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2024-06-19/1220389218.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159300.SZ,富国沪深300ETF,20240625,20240625,share_conversion,基金份额折算,关于富国沪深300交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2024-06-25/1220444511.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159922.SZ,嘉实中证500ETF,20241130,20241130,share_split,基金份额拆分,关于嘉实中证500ETF实施基金份额拆分、收益分配并调整最小申购、赎回单位的提示性公告,https://static.cninfo.com.cn/finalpage/2024-11-30/1221889887.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159922.SZ,嘉实中证500ETF,20241202,20241202,share_split,基金份额拆分,关于嘉实中证500交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2024-12-02/1221893545.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588760.SH,广发上证科创板人工智能ETF,20250217,20250217,share_split,基金份额拆分,关于广发上证科创板人工智能交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-02-17/588760_20250217_Y99R.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588760.SH,广发上证科创板人工智能ETF,20250221,20250221,share_split,基金份额拆分,关于广发上证科创板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-02-21/588760_20250221_IJ49.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513380.SH,广发恒生科技ETF(QDII),20250306,20250306,share_split,基金份额拆分,关于广发恒生科技交易型开放式指数证券投资基金（QDII）实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-06/513380_20250306_F7DJ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513380.SH,广发恒生科技ETF(QDII),20250312,20250312,share_split,基金份额拆分,关于广发恒生科技交易型开放式指数证券投资基金（QDII）基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-12/513380_20250312_6JJS.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588790.SH,博时上证科创板人工智能ETF,20250313,20250313,share_split,基金份额拆分,博时基金管理有限公司关于博时上证科创板人工智能交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-13/588790_20250313_WBPW.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588790.SH,博时上证科创板人工智能ETF,20250319,20250319,share_split,基金份额拆分,博时基金管理有限公司关于博时上证科创板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-19/588790_20250319_ZM10.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159393.SZ,万家沪深300ETF,20250325,20250325,share_conversion,基金份额折算,关于万家沪深300交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2025-03-25/1222878602.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159393.SZ,万家沪深300ETF,20250329,20250329,share_conversion,基金份额折算,关于万家沪深300交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-03-29/1222949052.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512810.SH,华宝中证军工ETF,20250617,20250617,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证军工交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-17/512810_20250617_V0RQ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512810.SH,华宝中证军工ETF,20250623,20250623,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证军工交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-23/512810_20250623_MN62.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512800.SH,华宝中证银行ETF,20250701,20250701,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证银行交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-01/512800_20250701_6LD2.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512800.SH,华宝中证银行ETF,20250707,20250707,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证银行交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-07/512800_20250707_PJ9L.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159851.SZ,华宝中证金融科技主题ETF,20250708,20250708,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证金融科技主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2025-07-08/1224089337.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159200.SZ,富国中证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,富国基金管理有限公司关于富国中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://static.cninfo.com.cn/finalpage/2025-07-11/1224131164.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159600.SZ,嘉实中证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,关于嘉实中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://static.cninfo.com.cn/finalpage/2025-07-11/1224131211.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511120.SH,广发上证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,关于广发上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-11/511120_20250711_SX8J.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551000.SH,博时上证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,关于博时上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-11/551000_20250711_9YFS.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551030.SH,鹏华上证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,鹏华基金管理有限公司关于鹏华上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告20250711,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-11/551030_20250711_ZNEG.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551500.SH,易方达中证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,易方达基金管理有限公司关于易方达中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-11/551500_20250711_YBZX.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551550.SH,华夏中证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,关于华夏中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-11/551550_20250711_FVM2.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551900.SH,招商中证AAA科技创新公司债ETF,20250711,20250711,share_conversion,基金份额折算,招商中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-11/551900_20250711_GFUQ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159200.SZ,富国中证AAA科技创新公司债ETF,20250712,20250712,share_conversion,基金份额折算,富国基金管理有限公司关于富国中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-12/1224146644.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511120.SH,广发上证AAA科技创新公司债ETF,20250712,20250712,share_conversion,基金份额折算,关于广发上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/511120_20250712_6HIF.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551000.SH,博时上证AAA科技创新公司债ETF,20250712,20250712,share_conversion,基金份额折算,关于博时上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551000_20250712_EOAF.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551030.SH,鹏华上证AAA科技创新公司债ETF,20250712,20250712,share_conversion,基金份额折算,鹏华基金管理有限公司关于鹏华上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551030_20250712_FZT9.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551500.SH,易方达中证AAA科技创新公司债ETF,20250712,20250712,share_conversion,基金份额折算,易方达基金管理有限公司关于易方达中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551500_20250712_91D2.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551550.SH,华夏中证AAA科技创新公司债ETF,20250712,20250712,share_conversion,基金份额折算,关于华夏中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551550_20250712_NODM.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551900.SH,招商中证AAA科技创新公司债ETF,20250712,20250712,share_conversion,基金份额折算,关于招商中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551900_20250712_90WD.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159600.SZ,嘉实中证AAA科技创新公司债ETF,20250714,20250714,share_conversion,基金份额折算,关于嘉实中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-14/1224146834.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159851.SZ,华宝中证金融科技主题ETF,20250714,20250714,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证金融科技主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-14/1224146835.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159363.SZ,华宝创业板人工智能ETF,20250715,20250715,share_split,基金份额拆分,华宝基金管理有限公司关于华宝创业板人工智能交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2025-07-15/1224161909.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159363.SZ,华宝创业板人工智能ETF,20250721,20250721,share_split,基金份额拆分,华宝基金管理有限公司关于华宝创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-21/1224216602.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512000.SH,华宝中证全指证券公司ETF,20250729,20250729,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证全指证券公司交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-29/512000_20250729_PP6C.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159876.SZ,华宝中证有色金属ETF,20250804,20250804,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-04/1224369082.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512000.SH,华宝中证全指证券公司ETF,20250804,20250804,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证全指证券公司交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-04/512000_20250804_4S6G.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562060.SH,华宝标普中国A股红利机会ETF,20250805,20250805,share_split,基金份额拆分,华宝基金管理有限公司关于华宝标普中国A股红利机会交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-05/562060_20250805_ZIWB.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159231.SZ,华宝国证通用航空产业ETF,20250811,20250811,share_split,基金份额拆分,华宝基金管理有限公司关于华宝国证通用航空产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442186.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159567.SZ,银华国证港股通创新药ETF,20250811,20250811,share_split,基金份额拆分,银华基金管理股份有限公司关于银华国证港股通创新药交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442644.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562060.SH,华宝标普中国A股红利机会ETF,20250811,20250811,share_split,基金份额拆分,华宝基金管理有限公司关于华宝标普中国A股红利机会交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-11/562060_20250811_LZHV.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513770.SH,华宝中证港股通互联网ETF,20250826,20250826,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证港股通互联网交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-26/513770_20250826_3ZME.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
520880.SH,华宝恒生港股通创新药精选ETF,20250826,20250826,share_split,基金份额拆分,华宝基金管理有限公司关于华宝恒生港股通创新药精选交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-26/520880_20250826_9RAV.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513770.SH,华宝中证港股通互联网ETF,20250901,20250901,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证港股通互联网交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-01/513770_20250901_2SJ0.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
520880.SH,华宝恒生港股通创新药精选ETF,20250901,20250901,share_split,基金份额拆分,华宝基金管理有限公司关于华宝恒生港股通创新药精选交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-01/520880_20250901_6MCC.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515000.SH,华宝中证科技龙头ETF,20250902,20250902,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证科技龙头交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/515000_20250902_ECGC.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
516800.SH,华宝中证智能制造主题ETF,20250902,20250902,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证智能制造主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/516800_20250902_3J7K.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589520.SH,华宝上证科创板人工智能ETF,20250902,20250902,share_split,基金份额拆分,华宝基金管理有限公司关于华宝上证科创板人工智能交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/589520_20250902_YU4A.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515000.SH,华宝中证科技龙头ETF,20250908,20250908,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证科技龙头交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-08/515000_20250908_I7H8.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
516800.SH,华宝中证智能制造主题ETF,20250908,20250908,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证智能制造主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-08/516800_20250908_D165.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589520.SH,华宝上证科创板人工智能ETF,20250908,20250908,share_split,基金份额拆分,华宝基金管理有限公司关于华宝上证科创板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-08/589520_20250908_O71T.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515260.SH,华宝中证电子50ETF,20250909,20250909,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证电子50交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-09/515260_20250909_05TQ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562030.SH,华宝中证信息技术应用创新产业ETF,20250909,20250909,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证信息技术应用创新产业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-09/562030_20250909_A3IU.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159977.SZ,天弘创业板ETF,20250915,20250915,share_split,基金份额拆分,天弘基金管理有限公司关于天弘创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-15/1224658789.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515260.SH,华宝中证电子50ETF,20250915,20250915,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证电子50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-15/515260_20250915_W1I4.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562030.SH,华宝中证信息技术应用创新产业ETF,20250915,20250915,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证信息技术应用创新产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-15/562030_20250915_LLJX.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159112.SZ,银华中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,银华基金管理股份有限公司关于银华中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://static.cninfo.com.cn/finalpage/2025-09-18/1224667085.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159115.SZ,华安中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,份额折算,2025.09.18关于华安中证AAA科技创新公司债交易型开放式指数证券投资基金募集份额折算的公告,https://static.cninfo.com.cn/finalpage/2025-09-18/1224667176.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159116.SZ,工银瑞信中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,工银瑞信基金管理有限公司关于工银瑞信中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://static.cninfo.com.cn/finalpage/2025-09-18/1224665420.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551060.SH,中银上证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,中银基金管理有限公司关于中银上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/551060_20250918_ZH17.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
