fund_code,name,event_date,announcement_date,event_type,event_keyword,title,source_url,source_file,event_date_source,review_status,review_note
159970.SZ,工银瑞信深证100ETF,20251222,20251222,share_split,基金份额拆分,深100ETF工银：工银瑞信基金管理有限公司关于工银瑞信深证100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-22/f1497d58-2461-41f2-85f3-a205c076e402.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588780.SH,国联安上证科创板芯片设计主题ETF,20260203,20260203,share_split,基金份额拆分,国联安基金管理有限公司关于国联安上证科创板芯片设计主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/588780_20260203_Q6ER.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159994.SZ,银华中证5G通信主题ETF,20260209,20260209,share_split,基金份额拆分,银华基金管理股份有限公司关于银华中证5G通信主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972085.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159246.SZ,富国创业板人工智能ETF,20260213,20260213,share_split,基金份额拆分,关于富国创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-13/1224980186.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159305.SZ,广发国证新能源电池ETF,20260521,20260521,share_split,基金份额拆分,关于广发国证新能源电池交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-05-21/1225321575.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512930.SH,平安中证人工智能主题ETF,20260522,20260522,share_split,基金份额拆分,平安基金管理有限公司关于平安中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-22/512930_20260522_RO7M.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159507.SZ,广发国证通信ETF,20260609,20260609,share_split,基金份额拆分,关于广发国证通信交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-09/1225358702.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159546.SZ,国泰中证全指集成电路ETF,20260610,20260610,share_split,基金份额拆分,集成电路ETF国泰：国泰基金管理有限公司关于国泰中证全指集成电路交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/2eafd59e-c07f-463b-9a24-b122347c99e9.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159667.SZ,国泰中证机床ETF,20260610,20260610,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证机床交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-10/1225361557.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159881.SZ,国泰中证有色金属ETF,20260626,20260626,share_split,基金份额拆分,有色金属ETF国泰：国泰基金管理有限公司关于国泰中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-26/f751af2e-a111-45f3-a3ee-2812464390dd.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
