fund_code,name,event_date,announcement_date,event_type,event_keyword,title,source_url,source_file,event_date_source,review_status,review_note
512810.SH,华宝中证军工ETF,20250617,20250617,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证军工交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-17/512810_20250617_V0RQ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512810.SH,华宝中证军工ETF,20250623,20250623,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证军工交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-23/512810_20250623_MN62.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512800.SH,华宝中证银行ETF,20250701,20250701,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证银行交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-01/512800_20250701_6LD2.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512800.SH,华宝中证银行ETF,20250707,20250707,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证银行交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-07/512800_20250707_PJ9L.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512000.SH,华宝中证全指证券公司ETF,20250729,20250729,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证全指证券公司交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-29/512000_20250729_PP6C.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159876.SZ,华宝中证有色金属ETF,20250804,20250804,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-04/1224369082.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512000.SH,华宝中证全指证券公司ETF,20250804,20250804,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证全指证券公司交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-04/512000_20250804_4S6G.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562060.SH,华宝标普中国A股红利机会ETF,20250805,20250805,share_split,基金份额拆分,华宝基金管理有限公司关于华宝标普中国A股红利机会交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-05/562060_20250805_ZIWB.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159231.SZ,华宝国证通用航空产业ETF,20250811,20250811,share_split,基金份额拆分,华宝基金管理有限公司关于华宝国证通用航空产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442186.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159567.SZ,银华国证港股通创新药ETF,20250811,20250811,share_split,基金份额拆分,银华基金管理股份有限公司关于银华国证港股通创新药交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442644.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562060.SH,华宝标普中国A股红利机会ETF,20250811,20250811,share_split,基金份额拆分,华宝基金管理有限公司关于华宝标普中国A股红利机会交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-11/562060_20250811_LZHV.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513770.SH,华宝中证港股通互联网ETF,20250826,20250826,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证港股通互联网交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-26/513770_20250826_3ZME.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513770.SH,华宝中证港股通互联网ETF,20250901,20250901,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证港股通互联网交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-01/513770_20250901_2SJ0.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515000.SH,华宝中证科技龙头ETF,20250902,20250902,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证科技龙头交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/515000_20250902_ECGC.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
516800.SH,华宝中证智能制造主题ETF,20250902,20250902,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证智能制造主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/516800_20250902_3J7K.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515000.SH,华宝中证科技龙头ETF,20250908,20250908,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证科技龙头交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-08/515000_20250908_I7H8.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
516800.SH,华宝中证智能制造主题ETF,20250908,20250908,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证智能制造主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-08/516800_20250908_D165.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515260.SH,华宝中证电子50ETF,20250909,20250909,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证电子50交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-09/515260_20250909_05TQ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515260.SH,华宝中证电子50ETF,20250915,20250915,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证电子50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-15/515260_20250915_W1I4.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515980.SH,华富中证人工智能产业ETF,20250924,20250924,share_split,基金份额拆分,华富基金管理有限公司关于华富中证人工智能产业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-24/515980_20250924_X7WZ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515980.SH,华富中证人工智能产业ETF,20250930,20250930,share_split,基金份额拆分,华富基金管理有限公司关于华富中证人工智能产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-30/515980_20250930_Z77F.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159596.SZ,华宝中证A50ETF,20251020,20251020,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-10-20/1224719474.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588860.SH,工银瑞信上证科创板生物医药ETF,20251021,20251021,share_split,基金份额拆分,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-21/588860_20251021_E5AT.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588860.SH,工银瑞信上证科创板生物医药ETF,20251027,20251027,share_split,基金份额拆分,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-27/588860_20251027_0VCX.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562000.SH,华宝中证A100ETF,20251104,20251104,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A100交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562000_20251104_ZGXI.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562080.SH,华宝沪深300自由现金流ETF,20251104,20251104,share_split,基金份额拆分,华宝基金管理有限公司关于华宝沪深300自由现金流交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562080_20251104_794H.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159220.SZ,华宝标普港股通低波红利ETF,20251110,20251110,share_split,基金份额拆分,华宝基金管理有限公司关于华宝标普港股通低波红利交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-11-10/1224794202.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562000.SH,华宝中证A100ETF,20251110,20251110,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-10/562000_20251110_5718.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562080.SH,华宝沪深300自由现金流ETF,20251110,20251110,share_split,基金份额拆分,华宝基金管理有限公司关于华宝沪深300自由现金流交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-10/562080_20251110_LBMK.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159971.SZ,富国创业板ETF,20251202,20251202,share_split,基金份额拆分,关于富国创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-12-02/1224842088.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159636.SZ,工银瑞信国证港股通科技ETF,20251208,20251208,share_split,基金份额拆分,港股通科技30ETF：工银瑞信基金管理有限公司关于工银瑞信国证港股通科技交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-08/ed4a78bb-e6c0-4478-bb5b-887e406b33a4.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159970.SZ,工银瑞信深证100ETF,20251222,20251222,share_split,基金份额拆分,深100ETF工银：工银瑞信基金管理有限公司关于工银瑞信深证100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-22/f1497d58-2461-41f2-85f3-a205c076e402.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515880.SH,国泰中证全指通信设备ETF,20260128,20260128,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-28/515880_20260128_CJ9L.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515880.SH,国泰中证全指通信设备ETF,20260203,20260203,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/515880_20260203_8390.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588780.SH,国联安上证科创板芯片设计主题ETF,20260203,20260203,share_split,基金份额拆分,国联安基金管理有限公司关于国联安上证科创板芯片设计主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/588780_20260203_Q6ER.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159994.SZ,银华中证5G通信主题ETF,20260209,20260209,share_split,基金份额拆分,银华基金管理股份有限公司关于银华中证5G通信主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972085.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159246.SZ,富国创业板人工智能ETF,20260213,20260213,share_split,基金份额拆分,关于富国创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-13/1224980186.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512760.SH,国泰CES半导体芯片行业ETF,20260323,20260323,share_split,基金份额拆分,国泰基金管理有限公司关于国泰CES半导体芯片行业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-23/512760_20260323_B2SJ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512760.SH,国泰CES半导体芯片行业ETF,20260327,20260327,share_split,基金份额拆分,国泰基金管理有限公司关于国泰CES半导体芯片行业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-27/512760_20260327_2DS9.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513660.SH,华夏沪港通恒生ETF,20260415,20260415,share_split,基金份额拆分,华夏基金管理有限公司关于华夏沪港通恒生交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-15/513660_20260415_B0EF.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513660.SH,华夏沪港通恒生ETF,20260421,20260421,share_split,基金份额拆分,华夏基金管理有限公司关于华夏沪港通恒生交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/513660_20260421_ASND.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
560660.SH,新华中证云计算50ETF,20260421,20260421,share_split,基金份额拆分,关于新华中证云计算50交易型开放式指数证券投资基金实施基金份额拆分业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/560660_20260421_7ANC.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
560660.SH,新华中证云计算50ETF,20260427,20260427,share_split,基金份额拆分,关于新华中证云计算50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-27/560660_20260427_K026.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515050.SH,华夏中证5G通信主题ETF,20260507,20260507,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证5G通信主题交易型开放式指数证券投资基金实施基金份额拆分相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-07/515050_20260507_Z8CM.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515050.SH,华夏中证5G通信主题ETF,20260513,20260513,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证5G通信主题交易型开放式指数证券投资基金份额拆分结果及恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-13/515050_20260513_P4D1.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159305.SZ,广发国证新能源电池ETF,20260521,20260521,share_split,基金份额拆分,关于广发国证新能源电池交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-05-21/1225321575.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512930.SH,平安中证人工智能主题ETF,20260522,20260522,share_split,基金份额拆分,平安基金管理有限公司关于平安中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-22/512930_20260522_RO7M.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159507.SZ,广发国证通信ETF,20260609,20260609,share_split,基金份额拆分,关于广发国证通信交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-09/1225358702.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159546.SZ,国泰中证全指集成电路ETF,20260610,20260610,share_split,基金份额拆分,集成电路ETF国泰：国泰基金管理有限公司关于国泰中证全指集成电路交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/2eafd59e-c07f-463b-9a24-b122347c99e9.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159667.SZ,国泰中证机床ETF,20260610,20260610,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证机床交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-10/1225361557.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561330.SH,国泰中证有色金属矿业主题ETF,20260618,20260618,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证有色金属矿业主题交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-18/561330_20260618_3GLK.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
560780.SH,广发中证半导体材料设备主题ETF,20260622,20260622,share_split,基金份额拆分,关于广发中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-22/560780_20260622_NUF9.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561980.SH,招商中证半导体产业ETF,20260622,20260622,share_split,基金份额拆分,招商基金管理有限公司关于招商中证半导体产业交易型开放式指数证券投资基金实施基金份额拆分及调整最小申购、赎回单位相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-22/561980_20260622_1FQ0.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561330.SH,国泰中证有色金属矿业主题ETF,20260625,20260625,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证有色金属矿业主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-25/561330_20260625_IWKV.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159881.SZ,国泰中证有色金属ETF,20260626,20260626,share_split,基金份额拆分,有色金属ETF国泰：国泰基金管理有限公司关于国泰中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-26/f751af2e-a111-45f3-a3ee-2812464390dd.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
560780.SH,广发中证半导体材料设备主题ETF,20260626,20260626,share_split,基金份额拆分,关于广发中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/560780_20260626_99CX.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561980.SH,招商中证半导体产业ETF,20260626,20260626,share_split,基金份额拆分,招商基金管理有限公司关于招商中证半导体产业交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/561980_20260626_4J0A.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512480.SH,国联安中证全指半导体产品与设备ETF,20260629,20260629,share_split,基金份额拆分,国联安基金管理有限公司关于国联安中证全指半导体产品与设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-29/512480_20260629_CA4B.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515070.SH,华夏中证人工智能主题ETF,20260630,20260630,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证人工智能主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515070_20260630_T5SF.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515880.SH,国泰中证全指通信设备ETF,20260630,20260630,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515880_20260630_NHF1.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562590.SH,华夏中证半导体材料设备主题ETF,20260630,20260630,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/562590_20260630_ARTL.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588170.SH,华夏上证科创板半导体材料设备主题ETF,20260630,20260630,share_split,基金份额拆分,华夏基金管理有限公司关于华夏上证科创板半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/588170_20260630_8IKG.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512480.SH,国联安中证全指半导体产品与设备ETF,20260703,20260703,share_split,基金份额拆分,国联安基金管理有限公司关于国联安中证全指半导体产品与设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-03/512480_20260703_WPHJ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
