fund_code,announcement_date,event_date,title,content,source_url
159907.SZ,20240326,,关于广发国证2000交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位的公告,,https://static.cninfo.com.cn/finalpage/2024-03-26/1219400299.PDF
159787.SZ,20240327,,易方达中证全指建筑材料交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412957.PDF
159791.SZ,20240328,,华夏沪深300ESG基准交易型开放式指数证券投资基金2023年年度报告,,https://static.cninfo.com.cn/finalpage/2024-03-28/1219424421.PDF
159653.SZ,20240329,,国联安国证ESG300交易型开放式指数证券投资基金2023年年度报告,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219439626.PDF
159907.SZ,20240329,,广发国证2000交易型开放式指数证券投资基金2023年年度报告,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219438944.PDF
159907.SZ,20240329,,广发国证2000交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219443487.PDF
159907.SZ,20240329,,广发基金管理有限公司关于增加华创证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219443434.PDF
511770.SH,20240329,,金鹰基金管理有限公司旗下基金2023年年度报告提示性公告,定期报告(基金) 年度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-03-29/511770_20240329_2VZA.pdf
511770.SH,20240329,,金鹰现金增益交易型货币市场基金2023年年度报告,定期报告(基金) 年度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-03-29/511770_20240329_YY9Z.pdf
159907.SZ,20240401,,关于广发国证2000交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2024-04-01/1219474317.PDF
159562.SZ,20240402,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-02/1219491299.PDF
159562.SZ,20240403,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-03/1219501592.PDF
159562.SZ,20240408,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-08/1219516803.PDF
159562.SZ,20240408,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-04-08/1219514910.PDF
159562.SZ,20240409,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-09/1219534977.PDF
159543.SZ,20240411,,工银瑞信国证2000交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-11/1219566372.PDF
159562.SZ,20240415,,华夏基金管理有限公司关于旗下部分深交所ETF新增东北证券股份有限公司为申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-04-15/1219594508.PDF
159562.SZ,20240416,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-04-16/1219619280.PDF
159517.SZ,20240417,,关于银华中证800增强策略交易型开放式指数证券投资基金基金资产净值低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-17/1219636885.PDF
561200.SH,20240417,,工银瑞信基金管理有限公司关于工银瑞信中证100交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-17/561200_20240417_2CRE.pdf
159517.SZ,20240419,,银华中证800增强策略交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219674327.PDF
159527.SZ,20240419,,关于广发中证云计算与大数据主题交易型开放式指数证券投资基金连续30个工作日基金资产净值低于5000万元人民币的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219664397.PDF
159527.SZ,20240419,,广发中证云计算与大数据主题交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219662484.PDF
159686.SZ,20240419,,易方达基金管理有限公司旗下部分ETF增加渤海证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219669902.PDF
159686.SZ,20240420,,易方达中证100交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219695484.PDF
159686.SZ,20240420,,易方达基金管理有限公司旗下基金2024年第1季度报告提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219695947.PDF
159543.SZ,20240422,,工银瑞信国证2000交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-22/1219702826.PDF
159777.SZ,20240422,,创科技ETF：国联安创业板科技交易型开放式指数证券投资基金2024年第1季度报告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-04-19/1a117aa3-6e27-4a5a-88b8-6137c9722570.PDF
159777.SZ,20240422,,国联安创业板科技交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-22/1219688012.PDF
561200.SH,20240422,,工银瑞信中证100交易型开放式指数证券投资基金2024年第1季度报告,定期报告(基金) 季度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-22/561200_20240422_I751.pdf
159686.SZ,20240423,,易方达基金管理有限公司关于提醒投资者及时提供或更新身份信息资料的公告,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219740429.PDF
159527.SZ,20240424,,广发基金管理有限公司关于增加联储证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-04-24/1219765174.PDF
159527.SZ,20240508,,关于广发中证云计算与大数据主题交易型开放式指数证券投资基金连续40个工作日基金资产净值低于5000万元人民币的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-05-08/1219998344.PDF
159527.SZ,20240514,,广发基金管理有限公司关于董事长变更的公告,,https://static.cninfo.com.cn/finalpage/2024-05-14/1220042324.PDF
159539.SZ,20240514,,广发基金管理有限公司关于董事长变更的公告,,https://static.cninfo.com.cn/finalpage/2024-05-14/1220042325.PDF
159527.SZ,20240517,,广发基金管理有限公司关于增加渤海证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-05-17/1220073492.PDF
159539.SZ,20240517,,广发基金管理有限公司关于增加渤海证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-05-17/1220073493.PDF
159787.SZ,20240523,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-05-23/1220133566.PDF
588320.SH,20240608,,广发基金管理有限公司高级管理人员变更公告,基金管理人公告(基金) 基金管理人情况发生变更,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-08/588320_20240608_IWG5.pdf
588320.SH,20240613,,关于以通讯方式召开广发中证科创创业50增强策略交易型开放式指数证券投资基金基金份额持有人大会的公告,基金运作(基金) 持有人大会,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-13/588320_20240613_E6DV.pdf
588320.SH,20240614,,关于以通讯方式召开广发中证科创创业50增强策略交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,基金运作(基金) 持有人大会,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-14/588320_20240614_673Q.pdf
588320.SH,20240617,,关于以通讯方式召开广发中证科创创业50增强策略交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,基金运作(基金) 持有人大会,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-17/588320_20240617_6DP9.pdf
159527.SZ,20240619,,关于以通讯方式召开广发中证云计算与大数据主题交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-06-19/1220389213.PDF
159527.SZ,20240620,,关于以通讯方式召开广发中证云计算与大数据主题交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-06-20/1220400006.PDF
159527.SZ,20240621,,关于以通讯方式召开广发中证云计算与大数据主题交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-06-21/1220414466.PDF
159527.SZ,20240624,,广发中证云计算与大数据主题交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2024-06-24/1220426133.PDF
159527.SZ,20240624,,广发中证云计算与大数据主题交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2024-06-24/1220426132.PDF
159543.SZ,20240626,,工银瑞信国证2000交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-06-26/1220454163.PDF
159543.SZ,20240701,,关于工银瑞信国证2000交易型开放式指数证券投资基金流动性服务商终止的公告,,https://static.cninfo.com.cn/finalpage/2024-07-01/1220494628.PDF
159553.SZ,20240711,,关于海富通中证2000增强策略交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-11/1220602766.PDF
159581.SZ,20240713,,万家中证红利交易型开放式指数证券投资基金分红公告,,https://static.cninfo.com.cn/finalpage/2024-07-13/1220624884.PDF
159553.SZ,20240718,,海富通基金管理有限公司关于新增兴业证券股份有限公司为海富通中证2000增强策略交易型开放式指数证券投资基金一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-07-18/1220663581.PDF
159581.SZ,20240718,,万家中证红利交易型开放式指数证券投资基金2024年第2季度报告,,https://static.cninfo.com.cn/finalpage/2024-07-18/1220661907.PDF
159553.SZ,20240719,,海富通中证2000增强策略交易型开放式指数证券投资基金2024年第2季度报告,,https://static.cninfo.com.cn/finalpage/2024-07-19/1220676578.PDF
159553.SZ,20240724,,海富通基金管理有限公司关于以通讯方式召开海富通中证2000增强策略交易型开放式指数证券投资基金基金份额持有人大会的公告—定稿,,https://static.cninfo.com.cn/finalpage/2024-07-24/1220709932.PDF
159553.SZ,20240725,,海富通基金管理有限公司关于以通讯方式召开海富通中证2000增强策略交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-25/1220719122.PDF
159553.SZ,20240726,,海富通基金管理有限公司关于以通讯方式召开海富通中证2000增强策略交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-26/1220729960.PDF
159787.SZ,20240731,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-31/1220755990.PDF
159787.SZ,20240801,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-01/1220766278.PDF
159553.SZ,20240802,,海富通基金管理有限公司关于新增国金证券股份有限公司为海富通中证2000增强策略交易型开放式指数证券投资基金一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-08-02/1220779100.PDF
159787.SZ,20240802,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-02/1220779449.PDF
159787.SZ,20240807,,易方达基金管理有限公司旗下部分ETF增加华鑫证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-08-07/1220806826.PDF
159537.SZ,20240809,,关于国泰国证信息技术创新主题交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-09/1220822617.PDF
562920.SH,20240810,,关于易方达中证信息安全主题交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-08-10/562920_20240810_P6Y3.pdf
159537.SZ,20240814,,关于以通讯方式召开国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-08-14/1220861301.PDF
159537.SZ,20240815,,关于以通讯方式召开国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-15/1220870180.PDF
159537.SZ,20240816,,关于以通讯方式召开国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-16/1220878148.PDF
562920.SH,20240816,,易方达中证信息安全主题交易型开放式指数证券投资基金基金产品资料概要更新,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-08-16/562920_20240816_5MPD.pdf
159540.SZ,20240830,,易方达国证信息技术创新主题交易型开放式指数证券投资基金2024年中期报告,,https://static.cninfo.com.cn/finalpage/2024-08-30/1221058614.PDF
159540.SZ,20240830,,易方达基金管理有限公司旗下基金2024年中期报告提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-30/1221058364.PDF
159540.SZ,20240906,,易方达基金管理有限公司旗下部分ETF增加爱建证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-09-06/1221147669.PDF
159001.SZ,20240925,,货币ETF：易方达保证金收益货币市场基金（易方达保证金货币A）基金产品资料概要更新,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-24/62457f72-668c-41fe-be88-f2241f6ffe20.PDF
159001.SZ,20240925,,货币ETF：易方达保证金收益货币市场基金（易方达保证金货币B）基金产品资料概要更新,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-24/706f7865-e6ae-4cca-807f-1f81c83e3f1f.PDF
159777.SZ,20240925,,创科技ETF：国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-25/f84cafef-62b8-4bcb-84ad-b4c4f52a42ea.PDF
159777.SZ,20240925,,国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-09-25/1221280693.PDF
159777.SZ,20240926,,创科技ETF：国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第一次提示性公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-26/eacd8ee8-4f75-4de0-9dc2-3af513ad4861.PDF
159777.SZ,20240926,,国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-09-26/1221289457.PDF
159777.SZ,20240927,,创科技ETF：国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第二次提示性公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-27/e854e85e-b302-4e56-8232-6c3c5f648793.PDF
159777.SZ,20240927,,国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-09-27/1221304079.PDF
159001.SZ,20240928,,货币ETF：易方达保证金收益货币市场基金更新的招募说明书,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-27/e9ad808a-1040-4854-bb82-48fd10a0b5f9.PDF
159777.SZ,20240928,,创科技ETF：国联安创业板科技交易型开放式指数证券投资基金溢价风险提示公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-27/7cf5f0c1-2311-4c25-bbef-7395c1a17a6b.PDF
159777.SZ,20240928,,国联安创业板科技交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-28/1221313042.PDF
159821.SZ,20240928,,中银证券创业板交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-28/1221312844.PDF
159991.SZ,20240928,,招商创业板大盘交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-28/1221312738.PDF
159773.SZ,20240930,,华泰柏瑞基金管理有限公司关于华泰柏瑞创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-30/1221312959.PDF
588010.SH,20240930,,博时上证科创板新材料交易型开放式指数证券投资基金更新招募说明书,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-09-30/588010_20240930_1FE6.pdf
159567.SZ,20241008,,银华基金管理股份有限公司关于旗下部分基金暂停及恢复申购、赎回、转换（如有）及定期定额投资业务的公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221332220.PDF
159773.SZ,20241008,,华泰柏瑞基金管理有限公司关于华泰柏瑞创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221329045.PDF
159777.SZ,20241008,,创科技ETF：国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-30/39dd162b-ab82-4648-b743-e8a3da75c2bf.PDF
159777.SZ,20241008,,国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221332689.PDF
159821.SZ,20241008,,中银证券创业板交易型开放式指数证券投资基金溢价风险提示公告及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221329960.PDF
159991.SZ,20241008,,招商创业板大盘交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221330156.PDF
159773.SZ,20241009,,华泰柏瑞基金管理有限公司关于华泰柏瑞创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221340938.PDF
159777.SZ,20241009,,创科技ETF：国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-10-08/bab69480-4204-4b06-aaf7-eb25d4ea8244.PDF
159777.SZ,20241009,,国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221341772.PDF
159821.SZ,20241009,,中银证券创业板交易型开放式指数证券投资基金溢价风险提示公告及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221341797.PDF
159991.SZ,20241009,,招商创业板大盘交易型开放式指数证券投资基金溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221341982.PDF
588010.SH,20241009,,博时上证科创板新材料交易型开放式指数证券投资基金溢价风险提示公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-10-09/588010_20241009_OJ2J.pdf
588860.SH,20241009,,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-10-09/588860_20241009_UKC4.pdf
159787.SZ,20241010,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-10-10/1221354998.PDF
159717.SZ,20241017,,鹏华基金管理有限公司关于旗下部分基金增加华鑫证券有限责任公司为申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2024-10-17/1221405679.PDF
159787.SZ,20241021,,易方达基金管理有限公司高级管理人员变更公告,,https://static.cninfo.com.cn/finalpage/2024-10-21/1221443866.PDF
159533.SZ,20241109,,博时基金管理有限公司关于博时中证2000交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-11-09/1221660425.PDF
159533.SZ,20241129,,博时中证2000交易型开放式指数证券投资基金更新招募说明书,,https://static.cninfo.com.cn/finalpage/2024-11-29/1221877692.PDF
159533.SZ,20241129,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-11-29/1221877730.PDF
159533.SZ,20241202,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-12-02/1221889649.PDF
159533.SZ,20241203,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-12-03/1221906405.PDF
159533.SZ,20241207,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2024-12-07/1221955935.PDF
159333.SZ,20241226,,万家中证港股通央企红利交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-12-26/1222142402.PDF
159333.SZ,20241226,,关于万家中证港股通央企红利交易型开放式指数证券投资基金新增流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-12-26/1222141753.PDF
159333.SZ,20241227,,万家中证港股通央企红利交易型开放式指数证券投资基金溢价风险提示及临时停牌的公告,,https://static.cninfo.com.cn/finalpage/2024-12-27/1222154529.PDF
159333.SZ,20241227,,万家基金管理有限公司关于旗下部分基金2024年底及2025年非港股通交易日暂停开放申购（含转换转入及定期定额投资）、赎回（含转换转出）业务的公告,,https://static.cninfo.com.cn/finalpage/2024-12-27/1222154658.PDF
159712.SZ,20250214,,国泰基金管理有限公司关于国泰中证港股通50交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2025-02-14/1222534854.PDF
159712.SZ,20250214,,国泰基金管理有限公司关于旗下部分交易型开放式基金新增江海证券有限公司为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2025-02-14/1222534737.PDF
159712.SZ,20250214,,港股通50ETF：国泰基金管理有限公司关于国泰中证港股通50交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-14/7eab53d6-1986-4fc6-b183-ad09069ee5e1.PDF
159712.SZ,20250214,,港股通50ETF：国泰基金管理有限公司关于旗下部分交易型开放式基金新增江海证券有限公司为一级交易商的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-13/e8e654a7-6bd5-4f2f-8001-ccc1e93a8775.PDF
159712.SZ,20250215,,开放日净值更正公告,,https://static.cninfo.com.cn/finalpage/2025-02-15/1222556873.pdf
159712.SZ,20250215,,港股通50ETF：开放日净值更正公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-15/7d9bbf56-cb5c-4e71-b3f3-571b7cfcdcd9.pdf
159712.SZ,20250217,,国泰中证港股通50交易型开放式指数证券投资基金更新招募说明书（2025年第一号）,,https://static.cninfo.com.cn/finalpage/2025-02-17/1222544896.PDF
159712.SZ,20250217,,国泰基金管理有限公司关于旗下部分ETF调整替代金额处理程序的公告,,https://static.cninfo.com.cn/finalpage/2025-02-17/1222544885.PDF
159712.SZ,20250217,,港股通50ETF：国泰中证港股通50交易型开放式指数证券投资基金更新招募说明书（2025年第一号）,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-17/8018447c-48f2-41df-8ad6-637d284501d0.PDF
