fund_code,announcement_date,event_date,title,content,source_url
159907.SZ,20230628,,关于广发国证2000交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2023-06-28/1217143327.PDF
159627.SZ,20230630,,华夏中证100交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2023-06-30/1217168643.PDF
159627.SZ,20230630,,华夏中证100交易型开放式指数证券投资基金招募说明书更新,,https://static.cninfo.com.cn/finalpage/2023-06-30/1217168694.PDF
159627.SZ,20230630,,华夏基金管理有限公司关于华夏中证100交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2023-06-30/1217163914.PDF
159791.SZ,20230630,,华夏基金管理有限公司关于华夏沪深300ESG基准交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2023-06-30/1217163916.PDF
159907.SZ,20230630,,关于增加招商证券为广发国证2000交易型开放式指数证券投资基金一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-06-30/1217165063.PDF
159907.SZ,20230705,,关于增加广发国证2000交易型开放式指数证券投资基金一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-07-05/1217208544.PDF
159907.SZ,20230705,,关于广发国证2000交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2023-07-05/1217206772.PDF
159627.SZ,20230707,,华夏基金管理有限公司关于旗下部分深交所ETF新增华福证券为申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2023-07-07/1217228400.PDF
159791.SZ,20230707,,华夏基金管理有限公司关于旗下部分深交所ETF新增华福证券为申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2023-07-07/1217228421.PDF
159627.SZ,20230711,,华夏基金管理有限公司关于华夏中证100交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2023-07-11/1217262625.PDF
159653.SZ,20230711,,国联安基金管理有限公司关于旗下国联安国证ESG300交易型开放式指数证券投资基金增加华泰证券等为基金申购赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2023-07-11/1217262900.PDF
159630.SZ,20230714,,汇添富基金管理股份有限公司关于旗下部分基金增加华福证券为申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2023-07-14/1217292563.PDF
159787.SZ,20230811,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-08-11/1217512138.PDF
159787.SZ,20230811,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2023-08-11/1217512179.PDF
159787.SZ,20230811,,易方达基金管理有限公司旗下部分ETF增加国海证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-08-11/1217509649.PDF
159787.SZ,20230812,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-08-12/1217523391.PDF
159787.SZ,20230823,,易方达基金管理有限公司旗下部分ETF增加山西证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-08-23/1217607721.PDF
159787.SZ,20230823,,易方达基金管理有限公司董事长（联席）任职公告,,https://static.cninfo.com.cn/finalpage/2023-08-23/1217609789.PDF
159787.SZ,20230823,,易方达基金管理有限公司高级管理人员变更公告,,https://static.cninfo.com.cn/finalpage/2023-08-23/1217609788.PDF
159801.SZ,20230825,,关于广发国证半导体芯片交易型开放式指数证券投资基金基金份额拆分并调整最小申购、赎回单位的公告,,https://static.cninfo.com.cn/finalpage/2023-08-25/1217628792.PDF
159801.SZ,20230830,,广发国证半导体芯片交易型开放式指数证券投资基金2023年中期报告,,https://static.cninfo.com.cn/finalpage/2023-08-30/1217691867.PDF
159801.SZ,20230830,,广发国证半导体芯片交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2023-08-30/1217695515.PDF
159970.SZ,20230830,,工银瑞信深证100交易型开放式指数证券投资基金2023年中期报告,,https://static.cninfo.com.cn/finalpage/2023-08-30/1217689833.PDF
159777.SZ,20230831,,国联安创业板科技交易型开放式指数证券投资基金2023年中期报告,,https://static.cninfo.com.cn/finalpage/2023-08-31/1217708042.PDF
159801.SZ,20230831,,关于广发国证半导体芯片交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,,https://static.cninfo.com.cn/finalpage/2023-08-31/1217719072.PDF
159801.SZ,20230905,,关于终止凤凰金信（海口）基金销售有限公司办理旗下基金销售业务并为投资者办理转托管业务的公告,,https://static.cninfo.com.cn/finalpage/2023-09-05/1217775111.PDF
159620.SZ,20230922,,华夏基金管理有限公司公告,,https://static.cninfo.com.cn/finalpage/2023-09-22/1217918586.PDF
159791.SZ,20230922,,华夏基金管理有限公司公告,,https://static.cninfo.com.cn/finalpage/2023-09-22/1217918620.PDF
159620.SZ,20230927,,华夏基金管理有限公司关于杭州分公司营业场所变更的公告,,https://static.cninfo.com.cn/finalpage/2023-09-27/1217959211.PDF
159791.SZ,20230927,,华夏基金管理有限公司关于杭州分公司营业场所变更的公告,,https://static.cninfo.com.cn/finalpage/2023-09-27/1217959224.PDF
512040.SH,20230927,,关于富国中证价值交易型开放式指数证券投资基金实施基金份额拆分业务的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-09-27/512040_20230927_B1UN.pdf
512040.SH,20231011,,关于富国中证价值交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-10-11/512040_20231011_XY20.pdf
159686.SZ,20231025,,易方达中证100交易型开放式指数证券投资基金2023年第3季度报告,,https://static.cninfo.com.cn/finalpage/2023-10-25/1218138293.PDF
159686.SZ,20231025,,易方达基金管理有限公司旗下基金2023年第3季度报告提示性公告,,https://static.cninfo.com.cn/finalpage/2023-10-25/1218138638.PDF
159777.SZ,20231025,,国联安创业板科技交易型开放式指数证券投资基金2023年第3季度报告,,https://static.cninfo.com.cn/finalpage/2023-10-25/1218134319.PDF
159787.SZ,20231025,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-10-25/1218138618.PDF
159787.SZ,20231025,,易方达中证全指建筑材料交易型开放式指数证券投资基金2023年第3季度报告,,https://static.cninfo.com.cn/finalpage/2023-10-25/1218138278.PDF
159787.SZ,20231025,,易方达基金管理有限公司旗下基金2023年第3季度报告提示性公告,,https://static.cninfo.com.cn/finalpage/2023-10-25/1218138641.PDF
159686.SZ,20231026,,易方达基金管理有限公司旗下部分ETF增加甬兴证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-10-26/1218152307.PDF
159787.SZ,20231026,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-10-26/1218152310.PDF
159787.SZ,20231026,,易方达基金管理有限公司旗下部分ETF增加甬兴证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-10-26/1218152313.PDF
159787.SZ,20231027,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-10-27/1218170739.PDF
159970.SZ,20231124,,关于工银瑞信深证100交易型开放式指数证券投资基金新增流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2023-11-24/1218418871.PDF
159970.SZ,20231130,,工银瑞信深证100交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2023-11-30/1218479667.PDF
159970.SZ,20231130,,工银瑞信深证100交易型开放式指数证券投资基金更新的招募说明书（2023年第2号）,,https://static.cninfo.com.cn/finalpage/2023-11-30/1218478308.PDF
159620.SZ,20231218,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2023-12-18/1218634739.PDF
159791.SZ,20231218,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2023-12-18/1218634755.PDF
159896.SZ,20231219,,南方基金管理股份有限公司关于以通讯方式召开南方中证物联网主题交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2023-12-19/1218653461.PDF
159540.SZ,20231220,,易方达基金管理有限公司旗下部分ETF增加信达证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-12-20/1218666884.PDF
159896.SZ,20231220,,南方基金管理股份有限公司关于以通讯方式召开南方中证物联网主题交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2023-12-20/1218664536.PDF
159896.SZ,20231221,,南方基金管理股份有限公司关于以通讯方式召开南方中证物联网主题交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2023-12-21/1218671801.PDF
159791.SZ,20231225,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2023-12-25/1218703653.PDF
159787.SZ,20231230,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-12-30/1218772814.PDF
159787.SZ,20240103,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-03/1218792500.PDF
159787.SZ,20240103,,易方达基金管理有限公司关于指定证券投资基金主流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-01-03/1218788167.PDF
159787.SZ,20240104,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-04/1218802635.PDF
159520.SZ,20240110,,工银瑞信中证消费龙头交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-10/1218836283.PDF
159520.SZ,20240119,,工银瑞信中证消费龙头交易型开放式指数证券投资基金2023年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-19/1218945064.PDF
159686.SZ,20240119,,易方达中证100交易型开放式指数证券投资基金2023年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-19/1218945657.PDF
159686.SZ,20240119,,易方达基金管理有限公司旗下基金2023年第4季度报告提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-19/1218945809.PDF
159777.SZ,20240122,,国联安创业板科技交易型开放式指数证券投资基金2023年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-22/1218949786.PDF
159971.SZ,20240122,,富国创业板交易型开放式指数证券投资基金二0二三年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-22/1218956853.PDF
159543.SZ,20240206,,工银瑞信基金管理有限公司关于指定证券投资基金主流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-02-06/1219095293.PDF
159971.SZ,20240222,,富国基金管理有限公司关于新增广发证券股份有限公司为富国创业板交易型开放式指数证券投资基金申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2024-02-22/1219146508.PDF
159531.SZ,20240226,,中证2000ETF：南方基金管理股份有限公司旗下部分ETF增加西南证券为一级交易商的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-02-26/d95eb9b5-0f8c-4232-aed3-c2c192230baa.PDF
159531.SZ,20240226,,南方基金管理股份有限公司旗下部分ETF增加西南证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-02-26/1219170427.PDF
159539.SZ,20240305,,关于广发国证信息技术创新主题交易型开放式指数证券投资基金连续45个工作日基金资产净值低于5000万元人民币的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-03-05/1219229069.PDF
159620.SZ,20240315,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-03-15/1219306313.PDF
159791.SZ,20240315,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-03-15/1219306294.PDF
159787.SZ,20240316,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-03-16/1219312612.PDF
159539.SZ,20240318,,广发基金管理有限公司关于增加山西证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-03-18/1219311396.PDF
159787.SZ,20240319,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-03-19/1219330414.PDF
159791.SZ,20240325,,关于调整证券投资基金主流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-03-25/1219385803.PDF
159907.SZ,20240326,,关于广发国证2000交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位的公告,,https://static.cninfo.com.cn/finalpage/2024-03-26/1219400299.PDF
159787.SZ,20240327,,易方达中证全指建筑材料交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412957.PDF
159791.SZ,20240328,,华夏沪深300ESG基准交易型开放式指数证券投资基金2023年年度报告,,https://static.cninfo.com.cn/finalpage/2024-03-28/1219424421.PDF
159653.SZ,20240329,,国联安国证ESG300交易型开放式指数证券投资基金2023年年度报告,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219439626.PDF
159907.SZ,20240329,,广发国证2000交易型开放式指数证券投资基金2023年年度报告,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219438944.PDF
159907.SZ,20240329,,广发国证2000交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219443487.PDF
159907.SZ,20240329,,广发基金管理有限公司关于增加华创证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219443434.PDF
511770.SH,20240329,,金鹰基金管理有限公司旗下基金2023年年度报告提示性公告,定期报告(基金) 年度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-03-29/511770_20240329_2VZA.pdf
511770.SH,20240329,,金鹰现金增益交易型货币市场基金2023年年度报告,定期报告(基金) 年度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-03-29/511770_20240329_YY9Z.pdf
159907.SZ,20240401,,关于广发国证2000交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2024-04-01/1219474317.PDF
159562.SZ,20240402,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-02/1219491299.PDF
159562.SZ,20240403,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-03/1219501592.PDF
159562.SZ,20240408,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-08/1219516803.PDF
159562.SZ,20240408,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-04-08/1219514910.PDF
515220.SH,20240408,,国泰基金管理有限公司关于国泰中证煤炭交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-08/515220_20240408_YF75.pdf
159562.SZ,20240409,,华夏基金管理有限公司关于华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-04-09/1219534977.PDF
159543.SZ,20240411,,工银瑞信国证2000交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-11/1219566372.PDF
515220.SH,20240412,,国泰基金管理有限公司关于国泰中证煤炭交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-12/515220_20240412_5CZN.pdf
159562.SZ,20240415,,华夏基金管理有限公司关于旗下部分深交所ETF新增东北证券股份有限公司为申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-04-15/1219594508.PDF
159562.SZ,20240416,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-04-16/1219619280.PDF
159517.SZ,20240417,,关于银华中证800增强策略交易型开放式指数证券投资基金基金资产净值低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-17/1219636885.PDF
561200.SH,20240417,,工银瑞信基金管理有限公司关于工银瑞信中证100交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-17/561200_20240417_2CRE.pdf
159517.SZ,20240419,,银华中证800增强策略交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219674327.PDF
159527.SZ,20240419,,关于广发中证云计算与大数据主题交易型开放式指数证券投资基金连续30个工作日基金资产净值低于5000万元人民币的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219664397.PDF
159527.SZ,20240419,,广发中证云计算与大数据主题交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219662484.PDF
159686.SZ,20240419,,易方达基金管理有限公司旗下部分ETF增加渤海证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-04-19/1219669902.PDF
159686.SZ,20240420,,易方达中证100交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219695484.PDF
159686.SZ,20240420,,易方达基金管理有限公司旗下基金2024年第1季度报告提示性公告,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219695947.PDF
159543.SZ,20240422,,工银瑞信国证2000交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-22/1219702826.PDF
159777.SZ,20240422,,创科技ETF：国联安创业板科技交易型开放式指数证券投资基金2024年第1季度报告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-04-19/1a117aa3-6e27-4a5a-88b8-6137c9722570.PDF
159777.SZ,20240422,,国联安创业板科技交易型开放式指数证券投资基金2024年第1季度报告,,https://static.cninfo.com.cn/finalpage/2024-04-22/1219688012.PDF
561200.SH,20240422,,工银瑞信中证100交易型开放式指数证券投资基金2024年第1季度报告,定期报告(基金) 季度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-22/561200_20240422_I751.pdf
159686.SZ,20240423,,易方达基金管理有限公司关于提醒投资者及时提供或更新身份信息资料的公告,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219740429.PDF
159527.SZ,20240424,,广发基金管理有限公司关于增加联储证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-04-24/1219765174.PDF
159527.SZ,20240508,,关于广发中证云计算与大数据主题交易型开放式指数证券投资基金连续40个工作日基金资产净值低于5000万元人民币的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-05-08/1219998344.PDF
159527.SZ,20240514,,广发基金管理有限公司关于董事长变更的公告,,https://static.cninfo.com.cn/finalpage/2024-05-14/1220042324.PDF
159539.SZ,20240514,,广发基金管理有限公司关于董事长变更的公告,,https://static.cninfo.com.cn/finalpage/2024-05-14/1220042325.PDF
159527.SZ,20240517,,广发基金管理有限公司关于增加渤海证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-05-17/1220073492.PDF
159539.SZ,20240517,,广发基金管理有限公司关于增加渤海证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-05-17/1220073493.PDF
159787.SZ,20240523,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-05-23/1220133566.PDF
588320.SH,20240608,,广发基金管理有限公司高级管理人员变更公告,基金管理人公告(基金) 基金管理人情况发生变更,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-08/588320_20240608_IWG5.pdf
588320.SH,20240613,,关于以通讯方式召开广发中证科创创业50增强策略交易型开放式指数证券投资基金基金份额持有人大会的公告,基金运作(基金) 持有人大会,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-13/588320_20240613_E6DV.pdf
588320.SH,20240614,,关于以通讯方式召开广发中证科创创业50增强策略交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,基金运作(基金) 持有人大会,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-14/588320_20240614_673Q.pdf
588320.SH,20240617,,关于以通讯方式召开广发中证科创创业50增强策略交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,基金运作(基金) 持有人大会,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-06-17/588320_20240617_6DP9.pdf
159527.SZ,20240619,,关于以通讯方式召开广发中证云计算与大数据主题交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-06-19/1220389213.PDF
159527.SZ,20240620,,关于以通讯方式召开广发中证云计算与大数据主题交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-06-20/1220400006.PDF
159527.SZ,20240621,,关于以通讯方式召开广发中证云计算与大数据主题交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-06-21/1220414466.PDF
159527.SZ,20240624,,广发中证云计算与大数据主题交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2024-06-24/1220426133.PDF
159527.SZ,20240624,,广发中证云计算与大数据主题交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2024-06-24/1220426132.PDF
159543.SZ,20240626,,工银瑞信国证2000交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-06-26/1220454163.PDF
159543.SZ,20240701,,关于工银瑞信国证2000交易型开放式指数证券投资基金流动性服务商终止的公告,,https://static.cninfo.com.cn/finalpage/2024-07-01/1220494628.PDF
159553.SZ,20240711,,关于海富通中证2000增强策略交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-11/1220602766.PDF
159581.SZ,20240713,,万家中证红利交易型开放式指数证券投资基金分红公告,,https://static.cninfo.com.cn/finalpage/2024-07-13/1220624884.PDF
159553.SZ,20240718,,海富通基金管理有限公司关于新增兴业证券股份有限公司为海富通中证2000增强策略交易型开放式指数证券投资基金一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-07-18/1220663581.PDF
159581.SZ,20240718,,万家中证红利交易型开放式指数证券投资基金2024年第2季度报告,,https://static.cninfo.com.cn/finalpage/2024-07-18/1220661907.PDF
159553.SZ,20240719,,海富通中证2000增强策略交易型开放式指数证券投资基金2024年第2季度报告,,https://static.cninfo.com.cn/finalpage/2024-07-19/1220676578.PDF
