fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
159620.SZ,华夏中证智选500成长创新策略ETF,20230207,20230206,20230131,20230214,1899.9999999999995,0.5406799944475008,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220805,186,1.540679994447501,2.0,0.4593200055524991
516700.SH,华宝中证大数据产业ETF,20230209,20230208,20230202,20230216,3400.0,1.0752008095629626,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210519,631,2.0752008095629626,2.0,0.0752008095629626
159731.SZ,华夏中证石化产业ETF,20230210,20230209,20230203,20230217,2800.0000000000005,0.7296264453313577,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211210,427,1.7296264453313577,2.0,0.2703735546686423
159666.SZ,华夏中证全指运输ETF,20230214,20230213,20230207,20230221,-45500.0,-0.5000918273009701,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,指数增强/其他宽基候选,股票型,20230213,1,0.4999081726990298,0.0,0.4999081726990298
516190.SH,华夏中证文娱传媒ETF,20230214,20230213,20230207,20230221,3540.0000000000005,1.6922819513827476,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20210917,515,2.6922819513827476,3.0,0.3077180486172524
517170.SH,华夏中证沪港深500ETF,20230216,20230215,20230209,20230223,2500.0,0.5419255264264563,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20210420,667,1.5419255264264564,2.0,0.4580744735735436
159655.SZ,华夏标普500ETF(QDII),20230222,20230221,20230215,20230301,2850.0,1.0696975514623046,low_suspicion_observation,low:ordinary_large_subscription_redemption,海外,海外,股票型,20221025,120,2.069697551462305,2.0,0.06969755146230483
562530.SH,华夏中证智选1000价值稳健策略ETF,20230222,20230221,20230215,20230301,2399.9999999999995,0.9179926560587514,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20220812,194,1.9179926560587512,2.0,0.08200734394124876
588320.SH,广发中证科创创业50增强策略ETF,20230222,20230221,20230215,20230301,1200.0,0.8094653481375551,low_suspicion_observation,low:listed_less_than_60d,宽基,科创创业50,股票型,20230106,47,1.809465348137555,2.0,0.1905346518624449
588320.SH,广发中证科创创业50增强策略ETF,20230223,20230222,20230216,20230302,2700.0,1.0065387741103315,low_suspicion_observation,low:listed_less_than_60d;high:positive_integer_ratio,宽基,科创创业50,股票型,20230106,48,2.0065387741103318,2.0,0.006538774110331769
159627.SZ,华夏中证A100ETF,20230302,20230301,20230223,20230309,3000.0,1.7526665068234812,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221130,92,2.7526665068234815,3.0,0.24733349317651854
159970.SZ,工银瑞信深证100ETF,20230302,20230301,20230223,20230309,419.99999999999994,1.0923890652894932,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20200110,1147,2.092389065289493,2.0,0.0923890652894932
159711.SZ,华夏中证港股通50ETF,20230309,20230308,20230302,20230316,2600.0,0.8534339737687877,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211228,436,1.8534339737687877,2.0,0.1465660262312123
159689.SZ,南方中证主要消费ETF,20230314,20230313,20230307,20230321,-22200.0,-0.5809270851541003,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,指数增强/其他宽基候选,股票型,20230313,1,0.41907291484589965,0.0,0.41907291484589965
517660.SH,天弘中证沪港深物联网主题ETF,20230321,20230320,20230314,20230328,2759.9999999999995,0.6920640811219461,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211025,512,1.692064081121946,2.0,0.30793591887805394
561350.SH,国泰中证500ETF,20230321,20230320,20230314,20230328,42900.0,1.7319337908760597,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20210901,566,2.73193379087606,3.0,0.2680662091239401
513380.SH,广发恒生科技ETF(QDII),20230322,20230321,20230315,20230329,12450.0,0.7459891846547928,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220512,314,1.7459891846547928,2.0,0.2540108153452072
159650.SZ,博时中债0-3年国开行债券ETF,20230328,20230327,20230321,20230404,1519.0,0.5216669329377411,low_suspicion_observation,low:ordinary_large_subscription_redemption,债券,债券,债券型,20221028,151,1.521666932937741,2.0,0.478333067062259
159719.SZ,平安富时中国国企开放共赢ETF,20230328,20230327,20230321,20230404,2600.0000000000005,1.0745583998932717,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211228,455,2.074558399893272,2.0,0.07455839989327195
159787.SZ,易方达中证全指建筑材料ETF,20230328,20230327,20230321,20230404,3300.0,1.2212437346033083,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20220315,378,2.2212437346033083,2.0,0.22124373460330826
516200.SH,华安中证全指证券公司ETF,20230330,20230329,20230323,20230407,2299.9999999999995,0.5664466555019209,low_suspicion_observation,low:ordinary_large_subscription_redemption,非银金融,证券Ⅲ,股票型,20210322,738,1.566446655501921,2.0,0.43355334449807903
516210.SH,华安中证银行ETF,20230330,20230329,20230323,20230407,2070.0000000000005,0.5094632177401492,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20210924,552,1.5094632177401492,2.0,0.49053678225985076
516730.SH,浦银安盛中证证券公司30ETF,20230330,20230329,20230323,20230407,9000.0,1.2264788609554542,low_suspicion_observation,low:ordinary_large_subscription_redemption,非银金融,证券Ⅲ,股票型,20211112,503,2.226478860955454,2.0,0.22647886095545422
516900.SH,华安中证申万食品饮料ETF,20230330,20230329,20230323,20230407,2550.0,0.5516018083886738,low_suspicion_observation,low:ordinary_large_subscription_redemption,食品饮料,食品饮料,股票型,20210428,701,1.5516018083886738,2.0,0.4483981916113262
159001.SZ,易方达保证金收益货币ETF-A,20230331,20230330,20230324,20230410,-186965.44999999998,-0.8733888836569299,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20141020,3084,0.12661111634307,0.0,0.12661111634307
159791.SZ,华夏沪深300ESG基准ETF,20230331,20230330,20230324,20230410,2800.0,1.6390230790254392,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20220308,388,2.6390230790254394,3.0,0.3609769209745606
562530.SH,华夏中证智选1000价值稳健策略ETF,20230331,20230330,20230324,20230410,3099.9971,1.3999264360549133,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20220812,231,2.3999264360549133,2.0,0.3999264360549133
159001.SZ,易方达保证金收益货币ETF-A,20230403,20230331,20230327,20230411,146965.59,5.422382193302639,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20141020,3087,6.4223821933026395,6.0,0.4223821933026395
159620.SZ,华夏中证智选500成长创新策略ETF,20230403,20230331,20230327,20230411,1899.9999999999995,0.5406799944475008,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220805,241,1.540679994447501,2.0,0.4593200055524991
159627.SZ,华夏中证A100ETF,20230403,20230331,20230327,20230411,2000.0,0.6039235220240038,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221130,124,1.6039235220240038,2.0,0.3960764779759962
159630.SZ,汇添富中证A100ETF,20230403,20230331,20230327,20230411,2199.9999999999995,0.8113966112536872,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221101,153,1.8113966112536872,2.0,0.18860338874631277
159685.SZ,天弘中证1000增强策略ETF,20230404,20230403,20230328,20230412,-18400.0,-0.6537804014948589,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,中证1000,股票型,20230403,1,0.34621959850514106,0.0,0.34621959850514106
517180.SH,南方富时中国国企开放共赢ETF,20230404,20230403,20230328,20230412,6000.000000000002,0.5741830093505705,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211228,462,1.5741830093505704,2.0,0.42581699064942957
159001.SZ,易方达保证金收益货币ETF-A,20230406,20230404,20230329,20230413,109677.70999999999,0.6370223786080538,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20141020,3090,1.6370223786080538,2.0,0.3629776213919462
562350.SH,银华中证全指电力公用事业ETF,20230406,20230404,20230329,20230413,2100.0,0.5930377369679957,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20220712,268,1.5930377369679958,2.0,0.4069622630320042
513120.SH,广发中证香港创新药ETF(QDII),20230411,20230410,20230403,20230418,44700.0,0.6272492216917656,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220712,273,1.6272492216917656,2.0,0.37275077830823444
562960.SH,易方达中证绿色电力ETF,20230412,20230411,20230404,20230419,-11899.999999999998,-0.5023407389896619,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,公用事业,电力,股票型,20230412,0,0.49765926101033814,0.0,0.49765926101033814
510770.SH,申万菱信上证G60战略新兴产业成份ETF,20230414,20230413,20230407,20230421,2550.0,0.5984412365908094,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210928,563,1.5984412365908094,2.0,0.4015587634091906
159788.SZ,易方达中证港股通中国100ETF,20230420,20230419,20230413,20230427,2000.0,0.5809737206704495,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220302,414,1.5809737206704495,2.0,0.4190262793295505
159895.SZ,易方达中证物联网主题ETF,20230426,20230425,20230419,20230508,2699.9999999999995,0.6880407108082326,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211021,552,1.6880407108082327,2.0,0.3119592891917673
159944.SZ,广发中证全指原材料ETF,20230428,20230427,20230421,20230510,2200.0000000000005,0.7430338382338331,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20150706,2853,1.743033838233833,2.0,0.25696616176616693
560090.SH,汇添富中证全指证券公司ETF,20230509,20230508,20230427,20230516,16700.0,0.8795723277065283,low_suspicion_observation,low:listed_less_than_60d,非银金融,证券Ⅲ,股票型,20230315,55,1.8795723277065284,2.0,0.12042767229347162
560090.SH,汇添富中证全指证券公司ETF,20230510,20230509,20230428,20230517,19200.0,0.5380185784540372,low_suspicion_observation,low:listed_less_than_60d,非银金融,证券Ⅲ,股票型,20230315,56,1.5380185784540372,2.0,0.4619814215459628
560580.SH,南方中证全指电力公用事业ETF,20230512,20230511,20230505,20230519,-20500.0,-0.7374021143656724,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,公用事业,公用事业,股票型,20230512,0,0.2625978856343277,0.0,0.2625978856343277
516700.SH,华宝中证大数据产业ETF,20230516,20230515,20230509,20230523,1950.0,0.579977395752781,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210519,727,1.579977395752781,2.0,0.42002260424721904
562350.SH,银华中证全指电力公用事业ETF,20230519,20230518,20230512,20230526,1800.0,0.5387463372731653,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20220712,311,1.5387463372731653,2.0,0.46125366272683466
159866.SZ,工银瑞信大和日经225ETF(QDII),20230522,20230519,20230515,20230529,9499.999999999998,0.6485554618381534,low_suspicion_observation,low:ordinary_large_subscription_redemption,海外,海外,股票型,20210408,774,1.6485554618381533,2.0,0.35144453816184673
511090.SH,鹏扬中债-30年期国债ETF,20230529,20230519,20230522,20230605,-28889.6517,-0.9900000021589045,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,债券,债券,债券型,20230613,-15,0.009999997841095462,0.0,0.009999997841095462
516700.SH,华宝中证大数据产业ETF,20230530,20230529,20230523,20230606,1850.0,0.5267353795341951,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210519,741,1.5267353795341951,2.0,0.47326462046580486
159970.SZ,工银瑞信深证100ETF,20230531,20230530,20230524,20230607,359.99999999999994,0.7587278999423365,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20200110,1237,1.7587278999423366,2.0,0.24127210005766342
159970.SZ,工银瑞信深证100ETF,20230601,20230531,20230525,20230608,450.0,0.5392590149727063,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20200110,1238,1.5392590149727063,2.0,0.46074098502729366
517660.SH,天弘中证沪港深物联网主题ETF,20230601,20230531,20230525,20230608,3119.9999999999995,0.8599613568646689,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211025,584,1.859961356864669,2.0,0.1400386431353311
159728.SZ,南方国证在线消费ETF,20230602,20230601,20230526,20230609,2349.9999999999995,0.73644327793222,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220111,507,1.73644327793222,2.0,0.2635567220677799
159711.SZ,华夏中证港股通50ETF,20230606,20230605,20230530,20230613,2200.0,0.6383258315057146,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211228,525,1.6383258315057145,2.0,0.36167416849428546
159787.SZ,易方达中证全指建筑材料ETF,20230607,20230606,20230531,20230614,3950.0,1.4096251992166196,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20220315,449,2.4096251992166193,2.0,0.40962519921661933
511620.SH,国泰瞬利货币ETF-A,20230613,20230612,20230606,20230620,9995.0,0.9996999399879976,low_suspicion_observation,low:money_etf_noise;high:positive_integer_ratio,货币,货币现金,货币型,20170907,2105,1.9996999399879976,2.0,0.0003000600120024455
511620.SH,国泰瞬利货币ETF-A,20230614,20230613,20230607,20230621,9997.0,0.5000250087530635,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20170907,2106,1.5000250087530635,2.0,0.49997499124693645
159677.SZ,银华中证1000增强策略ETF,20230615,20230614,20230608,20230626,7200.0,0.5585548095599231,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20221205,192,1.558554809559923,2.0,0.4414451904400769
516200.SH,华安中证全指证券公司ETF,20230615,20230614,20230608,20230626,6000.0,1.6852039096730704,low_suspicion_observation,low:ordinary_large_subscription_redemption,非银金融,证券Ⅲ,股票型,20210322,815,2.68520390967307,3.0,0.3147960903269298
516210.SH,华安中证银行ETF,20230615,20230614,20230608,20230626,1860.0000000000005,0.5063842530832269,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20210924,629,1.5063842530832268,2.0,0.49361574691677323
516200.SH,华安中证全指证券公司ETF,20230616,20230615,20230609,20230627,6000.0,0.62758880381574,low_suspicion_observation,low:ordinary_large_subscription_redemption,非银金融,证券Ⅲ,股票型,20210322,816,1.62758880381574,2.0,0.37241119618426
510570.SH,兴业中证500ETF,20230619,20230616,20230612,20230628,2000.0000000000005,0.525477790681177,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20200812,1041,1.525477790681177,2.0,0.47452220931882305
516200.SH,华安中证全指证券公司ETF,20230619,20230616,20230612,20230628,8700.000000000002,0.5591115909616721,low_suspicion_observation,low:ordinary_large_subscription_redemption,非银金融,证券Ⅲ,股票型,20210322,819,1.559111590961672,2.0,0.44088840903832804
516210.SH,华安中证银行ETF,20230619,20230616,20230612,20230628,4830.0,0.6327704340307345,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20210924,633,1.6327704340307345,2.0,0.3672295659692655
159738.SZ,华泰柏瑞中证沪港深云计算产业ETF,20230620,20230619,20230613,20230629,2000.0,0.8002347248494928,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220128,508,1.8002347248494928,2.0,0.19976527515050724
516210.SH,华安中证银行ETF,20230620,20230619,20230613,20230629,7019.999999999998,0.5632627516428496,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20210924,634,1.5632627516428494,2.0,0.43673724835715055
159907.SZ,广发国证2000ETF,20230626,20230621,20230615,20230703,9000.0,1.3719753336518248,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20110810,4338,2.371975333651825,2.0,0.3719753336518248
561180.SH,富国中证A100ETF,20230626,20230621,20230615,20230703,7599.999999999999,1.319224573682164,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221121,217,2.3192245736821637,2.0,0.3192245736821637
562960.SH,易方达中证绿色电力ETF,20230626,20230621,20230615,20230703,2900.0000000000005,1.4221960668922566,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,电力,股票型,20230412,75,2.4221960668922566,2.0,0.42219606689225664
159907.SZ,广发国证2000ETF,20230627,20230626,20230616,20230704,13499.999999999998,0.8676156835532334,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20110810,4339,1.8676156835532334,2.0,0.13238431644676663
516570.SH,易方达中证石化产业ETF,20230628,20230627,20230619,20230705,2800.0,0.6937974507899379,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210618,740,1.6937974507899378,2.0,0.3062025492100622
561000.SH,华安沪深300增强策略ETF,20230628,20230627,20230619,20230705,9500.0,0.8843790727983616,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20230111,168,1.8843790727983616,2.0,0.11562092720163841
561170.SH,富国中证绿色电力ETF,20230628,20230627,20230619,20230705,15949.999999999996,0.6700760021627279,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,电力,股票型,20230316,104,1.670076002162728,2.0,0.3299239978372721
561180.SH,富国中证A100ETF,20230628,20230627,20230619,20230705,23400.0,1.274443166370386,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221121,219,2.274443166370386,2.0,0.2744431663703861
561320.SH,国泰中证内地运输主题ETF,20230628,20230627,20230619,20230705,7800.000000000002,0.5892618362305375,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221208,202,1.5892618362305375,2.0,0.4107381637694625
561330.SH,国泰中证有色金属矿业主题ETF,20230628,20230627,20230619,20230705,4300.0,1.1407015579861046,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20221101,239,2.1407015579861044,2.0,0.1407015579861044
159630.SZ,汇添富中证A100ETF,20230629,20230628,20230620,20230706,1600.0,0.757800227188508,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221101,240,1.757800227188508,2.0,0.24219977281149196
561330.SH,国泰中证有色金属矿业主题ETF,20230629,20230628,20230620,20230706,7000.000000000001,0.8674520825665678,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20221101,240,1.8674520825665677,2.0,0.1325479174334323
562530.SH,华夏中证智选1000价值稳健策略ETF,20230629,20230628,20230620,20230706,2899.9999999999995,1.3715474839197879,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20220812,321,2.371547483919788,2.0,0.37154748391978787
159001.SZ,易方达保证金收益货币ETF-A,20230630,20230629,20230621,20230707,-161389.19,-0.8799639506855672,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20141020,3175,0.12003604931443272,0.0,0.12003604931443272
159620.SZ,华夏中证智选500成长创新策略ETF,20230630,20230629,20230621,20230707,2699.9999999999995,0.8400502611405131,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220805,329,1.840050261140513,2.0,0.15994973885948705
159630.SZ,汇添富中证A100ETF,20230630,20230629,20230621,20230707,2599.9999999999995,0.70054910116317,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221101,241,1.70054910116317,2.0,0.29945089883683007
159679.SZ,国泰中证1000增强策略ETF,20230630,20230629,20230621,20230707,48159.99999999999,0.8319381957813007,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20230222,128,1.8319381957813008,2.0,0.1680618042186992
159001.SZ,易方达保证金收益货币ETF-A,20230703,20230630,20230626,20230710,146957.97,6.675316929766029,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20141020,3178,7.675316929766029,8.0,0.3246830702339709
159005.SZ,汇添富收益快钱货币ETF-A,20230703,20230630,20230626,20230710,1987.5600000000004,0.6789575625903116,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20150113,3093,1.6789575625903117,2.0,0.3210424374096883
159653.SZ,国联安国证ESG300ETF,20230703,20230630,20230626,20230710,3300.0,1.139028114941605,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20230324,101,2.1390281149416053,2.0,0.13902811494160527
159663.SZ,华夏中证机床ETF,20230703,20230630,20230626,20230710,4900.0,0.7366473091288567,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221026,250,1.7366473091288568,2.0,0.2633526908711432
159666.SZ,华夏中证全指运输ETF,20230703,20230630,20230626,20230710,4399.999999999999,0.5581425674976711,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230213,140,1.558142567497671,2.0,0.441857432502329
159788.SZ,易方达中证港股通中国100ETF,20230704,20230703,20230627,20230711,2400.0,0.7401704211554275,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220302,489,1.7401704211554276,2.0,0.25982957884457236
510770.SH,申万菱信上证G60战略新兴产业成份ETF,20230712,20230711,20230705,20230719,3300.0,0.8027107298100009,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210928,652,1.802710729810001,2.0,0.1972892701899991
588320.SH,广发中证科创创业50增强策略ETF,20230718,20230717,20230711,20230725,2400.0,1.3464537773638678,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创创业50,股票型,20230106,193,2.346453777363868,2.0,0.34645377736386784
560580.SH,南方中证全指电力公用事业ETF,20230720,20230719,20230713,20230727,2500.0,0.8927614898403742,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20230512,69,1.8927614898403742,2.0,0.10723851015962582
516190.SH,华夏中证文娱传媒ETF,20230724,20230721,20230717,20230731,3090.0000000000005,1.784219187573982,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20210917,675,2.784219187573982,3.0,0.2157808124260181
159944.SZ,广发中证全指原材料ETF,20230727,20230726,20230720,20230803,2200.0000000000005,0.6960187914949796,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20150706,2943,1.6960187914949796,2.0,0.3039812085050204
562350.SH,银华中证全指电力公用事业ETF,20230808,20230807,20230801,20230815,2000.0,0.617076353942655,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20220712,392,1.6170763539426551,2.0,0.38292364605734486
562010.SH,华宝中证绿色能源ETF,20230809,20230808,20230802,20230816,2300.0,0.6336315074644546,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230103,218,1.6336315074644547,2.0,0.36636849253554526
517660.SH,天弘中证沪港深物联网主题ETF,20230810,20230809,20230803,20230817,2639.9999999999995,0.7276596096547199,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211025,654,1.7276596096547199,2.0,0.2723403903452801
159728.SZ,南方国证在线消费ETF,20230811,20230810,20230804,20230818,2149.9999999999995,0.5597481851727182,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220111,577,1.5597481851727182,2.0,0.4402518148272818
159508.SZ,华安国证生物医药ETF,20230815,20230814,20230808,20230822,2820.0000000000005,1.3158141544088315,low_suspicion_observation,low:listed_less_than_60d,医药,医药医疗,股票型,20230714,32,2.3158141544088315,2.0,0.31581415440883154
159787.SZ,易方达中证全指建筑材料ETF,20230815,20230814,20230808,20230822,3450.0,1.168634539965997,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20220315,518,2.168634539965997,2.0,0.1686345399659972
159508.SZ,华安国证生物医药ETF,20230816,20230815,20230809,20230823,5219.999999999999,1.051749331141826,low_suspicion_observation,low:listed_less_than_60d,医药,医药医疗,股票型,20230714,33,2.051749331141826,2.0,0.051749331141826005
