fund_code,name,trade_date,prev_trade_date,event_type,event_date,announcement_date,event_keyword,event_title,source_url,share_change,share_change_pct,adjustment_action,review_status,review_note
588760.SH,广发上证科创板人工智能ETF,20250220,20250219,share_split,20250221,20250221,基金份额拆分,关于广发上证科创板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-02-21/588760_20250221_IJ49.pdf,26026.6,0.9774661428796767,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
513380.SH,广发恒生科技ETF(QDII),20250311,20250310,share_split,20250312,20250312,基金份额拆分,关于广发恒生科技交易型开放式指数证券投资基金（QDII）基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-12/513380_20250312_6JJS.pdf,268789.24,1.0649789561163956,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
588790.SH,博时上证科创板人工智能ETF,20250318,20250317,share_split,20250319,20250319,基金份额拆分,博时基金管理有限公司关于博时上证科创板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-19/588790_20250319_ZM10.pdf,199269.2,0.9866316250200525,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159393.SZ,万家沪深300ETF,20250331,20250328,share_conversion,20250329,20250329,基金份额折算,关于万家沪深300交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-03-29/1222949052.PDF,-34836.6575,-0.7607703606229567,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
512810.SH,华宝中证军工ETF,20250620,20250619,share_split,20250617,20250617,基金份额拆分,华宝基金管理有限公司关于华宝中证军工交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-17/512810_20250617_V0RQ.pdf,51179.18000000001,1.0000001953919926,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
512800.SH,华宝中证银行ETF,20250704,20250703,share_split,20250701,20250701,基金份额拆分,华宝基金管理有限公司关于华宝中证银行交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-01/512800_20250701_6LD2.pdf,692233.99,0.9905556827515547,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159851.SZ,华宝中证金融科技主题ETF,20250714,20250711,share_split,20250714,20250714,基金份额拆分,华宝基金管理有限公司关于华宝中证金融科技主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-14/1224146835.PDF,414495.2074,1.030838467536532,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
511120.SH,广发上证AAA科技创新公司债ETF,20250717,20250716,share_conversion,20250712,20250712,基金份额折算,关于广发上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/511120_20250712_6HIF.pdf,2200.0001,0.7412249665176905,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551000.SH,博时上证AAA科技创新公司债ETF,20250717,20250716,share_conversion,20250712,20250712,基金份额折算,关于博时上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551000_20250712_EOAF.pdf,2566.8002,0.8555402358861703,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551030.SH,鹏华上证AAA科技创新公司债ETF,20250717,20250716,share_conversion,20250712,20250712,基金份额折算,鹏华基金管理有限公司关于鹏华上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551030_20250712_FZT9.pdf,7990.004,2.6686755760528738,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551500.SH,易方达中证AAA科技创新公司债ETF,20250717,20250716,share_conversion,20250712,20250712,基金份额折算,易方达基金管理有限公司关于易方达中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551500_20250712_91D2.pdf,3024.9958,1.0719317143468463,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551550.SH,华夏中证AAA科技创新公司债ETF,20250717,20250716,share_conversion,20250712,20250712,基金份额折算,关于华夏中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551550_20250712_NODM.pdf,11209.002,3.785778794914108,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551900.SH,招商中证AAA科技创新公司债ETF,20250717,20250716,share_conversion,20250712,20250712,基金份额折算,关于招商中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551900_20250712_90WD.pdf,3000.005,1.002955370232,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159200.SZ,富国中证AAA科技创新公司债ETF,20250718,20250716,share_conversion,20250712,20250712,基金份额折算,富国基金管理有限公司关于富国中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-12/1224146644.PDF,7778.0,2.5924391369250825,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159600.SZ,嘉实中证AAA科技创新公司债ETF,20250718,20250716,share_conversion,20250714,20250714,基金份额折算,关于嘉实中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-14/1224146834.PDF,7925.0,2.67836807658328,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551900.SH,招商中证AAA科技创新公司债ETF,20250718,20250717,share_conversion,20250712,20250712,基金份额折算,关于招商中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-12/551900_20250712_90WD.pdf,4598.0,0.7674627827285823,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159363.SZ,华宝创业板人工智能ETF,20250721,20250718,share_split,20250721,20250721,基金份额拆分,华宝基金管理有限公司关于华宝创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-07-21/1224216602.PDF,130408.4962,0.9644992723467625,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
512000.SH,华宝中证全指证券公司ETF,20250801,20250731,share_split,20250729,20250729,基金份额拆分,华宝基金管理有限公司关于华宝中证全指证券公司交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-29/512000_20250729_PP6C.pdf,2157721.77,1.0031521076463172,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159876.SZ,华宝中证有色金属ETF,20250804,20250801,share_split,20250804,20250804,基金份额拆分,华宝基金管理有限公司关于华宝中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-04/1224369082.PDF,6088.8509,1.0099521452753129,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
562060.SH,华宝标普中国A股红利机会ETF,20250808,20250807,share_split,20250805,20250805,基金份额拆分,华宝基金管理有限公司关于华宝标普中国A股红利机会交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-05/562060_20250805_ZIWB.pdf,139189.63,1.0021599884743015,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159231.SZ,华宝国证通用航空产业ETF,20250811,20250808,share_split,20250811,20250811,基金份额拆分,华宝基金管理有限公司关于华宝国证通用航空产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442186.PDF,2204.593,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159567.SZ,银华国证港股通创新药ETF,20250811,20250808,share_split,20250811,20250811,基金份额拆分,银华基金管理股份有限公司关于银华国证港股通创新药交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442644.PDF,272336.4863,1.0287077920622836,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159231.SZ,华宝国证通用航空产业ETF,20250821,20250820,share_split,20250811,20250811,基金份额拆分,华宝基金管理有限公司关于华宝国证通用航空产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442186.PDF,3000.0,0.5759057173232056,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
513770.SH,华宝中证港股通互联网ETF,20250829,20250828,share_split,20250826,20250826,基金份额拆分,华宝基金管理有限公司关于华宝中证港股通互联网交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-26/513770_20250826_3ZME.pdf,790406.9,1.0235688262247957,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
520880.SH,华宝恒生港股通创新药精选ETF,20250829,20250828,share_split,20250826,20250826,基金份额拆分,华宝基金管理有限公司关于华宝恒生港股通创新药精选交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-26/520880_20250826_9RAV.pdf,86080.9,0.9907919922560655,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515000.SH,华宝中证科技龙头ETF,20250905,20250904,share_split,20250902,20250902,基金份额拆分,华宝基金管理有限公司关于华宝中证科技龙头交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/515000_20250902_ECGC.pdf,173628.96,0.9763817447742064,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
516800.SH,华宝中证智能制造主题ETF,20250905,20250904,share_split,20250902,20250902,基金份额拆分,华宝基金管理有限公司关于华宝中证智能制造主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/516800_20250902_3J7K.pdf,11315.4,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
589520.SH,华宝上证科创板人工智能ETF,20250905,20250904,share_split,20250902,20250902,基金份额拆分,华宝基金管理有限公司关于华宝上证科创板人工智能交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/589520_20250902_YU4A.pdf,41405.23,0.8023456149696455,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515260.SH,华宝中证电子50ETF,20250912,20250911,share_split,20250909,20250909,基金份额拆分,华宝基金管理有限公司关于华宝中证电子50交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-09/515260_20250909_05TQ.pdf,39828.42,1.025754331492242,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
562030.SH,华宝中证信息技术应用创新产业ETF,20250912,20250911,share_split,20250909,20250909,基金份额拆分,华宝基金管理有限公司关于华宝中证信息技术应用创新产业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-09/562030_20250909_A3IU.pdf,7598.7,1.0411046365854695,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159977.SZ,天弘创业板ETF,20250915,20250912,share_split,20250915,20250915,基金份额拆分,天弘基金管理有限公司关于天弘创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-15/1224658789.PDF,275193.641,0.947657256034749,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551060.SH,中银上证AAA科技创新公司债ETF,20250924,20250923,share_conversion,20250919,20250919,基金份额折算,中银基金管理有限公司关于中银上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551060_20250919_5Z93.pdf,6333.005000000001,2.117994578767565,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551300.SH,摩根上证AAA科技创新公司债ETF,20250924,20250923,share_conversion,20250919,20250919,基金份额折算,关于摩根上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551300_20250919_GW6U.pdf,3547.996,1.1907009773290012,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551510.SH,华泰柏瑞中证AAA科技创新公司债ETF,20250924,20250923,share_conversion,20250919,20250919,基金份额折算,华泰柏瑞基金管理有限公司关于华泰柏瑞中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551510_20250919_36W0.pdf,7246.9956,2.4232464071596795,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551520.SH,汇添富中证AAA科技创新公司债ETF,20250924,20250923,share_conversion,20250919,20250919,基金份额折算,汇添富基金管理股份有限公司关于汇添富中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551520_20250919_JR1B.pdf,7411.9964,2.503068861173358,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551560.SH,兴业中证AAA科技创新公司债ETF,20250924,20250923,share_conversion,20250919,20250919,基金份额折算,兴业基金管理有限公司关于兴业中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551560_20250919_L5HI.pdf,9991.0014,3.3304685729615855,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551580.SH,泰康中证AAA科技创新公司债ETF,20250924,20250923,share_conversion,20250919,20250919,基金份额折算,关于泰康中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551580_20250919_2NTY.pdf,3375.0045000000005,1.1372552356212802,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
551800.SH,国泰中证AAA科技创新公司债ETF,20250924,20250923,share_conversion,20250919,20250919,基金份额折算,国泰基金管理有限公司关于国泰中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551800_20250919_X32G.pdf,3800.9982000000005,1.2728793388177349,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159112.SZ,银华中证AAA科技创新公司债ETF,20250925,20250923,share_conversion,20250919,20250919,基金份额折算,银华基金管理股份有限公司关于银华中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-19/1224669632.PDF,7260.0,2.4209821117433306,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159115.SZ,华安中证AAA科技创新公司债ETF,20250925,20250923,share_conversion,20250919,20250919,份额折算,关于华安中证AAA科技创新公司债交易型开放式指数证券投资基金募集份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-19/1224669718.PDF,3911.9999999999995,1.3232539179157043,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159116.SZ,工银瑞信中证AAA科技创新公司债ETF,20250925,20250923,share_conversion,20250919,20250919,基金份额折算,工银瑞信基金管理有限公司关于工银瑞信中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-19/1224669553.PDF,8548.0,2.8759122265397914,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515980.SH,华富中证人工智能产业ETF,20250929,20250926,share_split,20250930,20250930,基金份额拆分,华富基金管理有限公司关于华富中证人工智能产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-30/515980_20250930_Z77F.pdf,429256.45,0.9993016051790167,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
563500.SH,华宝中证A500ETF,20251017,20251016,share_split,20251014,20251014,基金份额拆分,华宝基金管理有限公司关于华宝中证A500交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-14/563500_20251014_QOQS.pdf,62297.92999999999,0.9629043830452715,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159596.SZ,华宝中证A50ETF,20251020,20251017,share_split,20251020,20251020,基金份额拆分,华宝基金管理有限公司关于华宝中证A50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-10-20/1224719474.PDF,49484.152,1.024852875121427,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
588860.SH,工银瑞信上证科创板生物医药ETF,20251024,20251023,share_split,20251021,20251021,基金份额拆分,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-21/588860_20251021_E5AT.pdf,13044.47,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159583.SZ,富国中证通信设备主题ETF,20251106,20251105,share_split,20251106,20251106,基金份额拆分,关于富国中证通信设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-11-06/1224789553.PDF,48629.6451,0.9643067089520326,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
562000.SH,华宝中证A100ETF,20251107,20251106,share_split,20251104,20251104,基金份额拆分,华宝基金管理有限公司关于华宝中证A100交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562000_20251104_ZGXI.pdf,57836.899999999994,0.9931316730683935,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
562080.SH,华宝沪深300自由现金流ETF,20251107,20251106,share_split,20251104,20251104,基金份额拆分,华宝基金管理有限公司关于华宝沪深300自由现金流交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562080_20251104_794H.pdf,64937.86,0.9788959125301901,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159220.SZ,华宝标普港股通低波红利ETF,20251110,20251107,share_split,20251110,20251110,基金份额拆分,华宝基金管理有限公司关于华宝标普港股通低波红利交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-11-10/1224794202.PDF,26878.4763,1.0228323740368463,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159971.SZ,富国创业板ETF,20251202,20251201,share_split,20251202,20251202,基金份额拆分,关于富国创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-12-02/1224842088.PDF,102401.0144,0.9846155346730926,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159636.SZ,工银瑞信国证港股通科技ETF,20251208,20251205,share_split,20251208,20251208,基金份额拆分,港股通科技30ETF：工银瑞信基金管理有限公司关于工银瑞信国证港股通科技交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-08/ed4a78bb-e6c0-4478-bb5b-887e406b33a4.PDF,2643925.0603,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159970.SZ,工银瑞信深证100ETF,20251222,20251219,share_split,20251222,20251222,基金份额拆分,深100ETF工银：工银瑞信基金管理有限公司关于工银瑞信深证100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-22/f1497d58-2461-41f2-85f3-a205c076e402.PDF,1022.392,5.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159388.SZ,国泰创业板人工智能ETF,20260126,20260123,share_split,20260126,20260126,基金份额拆分,国泰基金管理有限公司关于国泰创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-01-26/1224949008.PDF,50764.21809999999,1.5149210804083997,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515880.SH,国泰中证全指通信设备ETF,20260202,20260130,share_split,20260203,20260203,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/515880_20260203_8390.pdf,973692.47,2.092854078581142,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
588780.SH,国联安上证科创板芯片设计主题ETF,20260202,20260130,share_split,20260203,20260203,基金份额拆分,国联安基金管理有限公司关于国联安上证科创板芯片设计主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/588780_20260203_Q6ER.pdf,49995.1,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159871.SZ,银华中证有色金属ETF,20260209,20260206,share_split,20260209,20260209,基金份额拆分,银华基金管理股份有限公司关于银华中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972084.PDF,42786.6253,0.961786267478464,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
